address,pols_balance
0xdbc9f7558b87004e46e238a61da8aa0a69cfaaaf,3510.584312814
0x64ec24675d7bbc80f954ff15edd57d381f5b3e1a,3510.008066182
0x4c375ff2c810724b4bc70bd3db20c7ebb607b290,3509.32931179
0x12ac72423d09963a882fc451c6e6cbc4584cf310,3509.14877616
0x6b75d88b9e469d3aee2a50c691e04e072aa59aea,3509.038066646
0x9822c731b38009a05384ffd757c854f71ce751f9,3507.40454855
0xdee0a802f08390e7ba32837a14d73722d35e2411,3507.2178
0x49afa7001c9751553e1496fbd5cb1eaea21f75c1,3507.037013588
0xf329e1b7ea617eb1a4b09ad3cd5ad51a121a42f3,3505.55870162
0x613360dc1c041cad0859af32e595b9b9a7775e01,3504.315334704
0x55eabe8ee3da331fd88092d081069ab7f99edeb8,3504.19235261
0x921e9d55696b8f0c97ed9ed538e93ea83499304e,3503.321653749
0xf86a2d083e62a0c2c2365d8f23e1db39acb0585f,3500.944800589
0x0412f214fa215dda71e1184cad1652884e4b8c57,3500.354258539
0x471ccd726115991cbac31c8f724dd988fe05a3ac,3500.152354225
0x972224005be2d4720750d4bdd07990ea22b52966,3500.10563288
0x31b1c5b5e2d1c8d23c556f6d6029d265ee0af98e,3500.034733681
0x2e01fed6ec070e7652a6c1c9058fcec011334170,3500.00558862
0xadb9a7cc511ab7a81a24c8d85fc6165a93567b87,3500.001847936
0x3e5884fe0cf92bce71edb169978f64f333cbcc1a,3500.000476883
0x1489e86a45174413516fa90979b805e7e8889075,3500.0
0xfc30085ad17d7340dd73bacefb8d9f8c6b0f307f,3500.0
0xf30b81dd0f84612c98c0cdadf1da31d1a115662c,3500.0
0x3f89280b2e0c183bd5ca15670519e43875bd7b7b,3500.0
0x40ae754f84b6a0fb320a6ef821d46f83d7f66007,3500.0
0xcd7a204d22a96b0d26ecddad5737850e530aed0c,3500.0
0xac68bc973fb7be52a72a74becea280d7197b8177,3500.0
0x2863a6b5b27c093438effa0cd32d1e6d2a5a4db8,3500.0
0x5afef3d6b955fb584552b2606e8f0082a2039d11,3500.0
0xa5a8e242a10192564b83e374ed4feae4c6b758ec,3500.0
0xdaed9fd7f268f4e66d01b1d41475dc2f8753d791,3500.0
0xd048d179fe7f76c2e009486ef0655437ee5a4b4e,3500.0
0xe70fdc4f4afe4b6f7fd61fdfc53d900e4209f6e8,3500.0
0xf63370f0a9c09d53e1a410181bd80831934efb19,3500.0
0x12e6d4505da14344c565ca0c38dd5394f914eb34,3499.781377182
0xcd08dbcc3853ef3105d64c69bbffeb787ef1834e,3498.926521358
0x92dece15c44bf9cbaff68e4d8879fac08d16b985,3497.936430627
0x8e304d1dd9ad671fc9caebd648d528cca0ff5907,3497.579072398
0x2fbd4097e707f42b77edd2a6c4297ad37baa0af3,3497.571444662
0xd8dc8ef0f336f8e39054eafd9041d58a9c6cefae,3495.278386018
0xba1b93981dc11f100450b837fcff00705d0e710c,3495.0
0x77d6bcdeb6341fbe5df62a91e622951f5089e684,3491.99963707
0x157cbcd5479a13ec05b06b4b8cd90cf3b660619b,3490.270019296
0xfc93af6bb6227c580324be032bbda9a7be53e1e5,3487.416304195
0x4b635b291c8f122ecad4e02abcf4741b14984a91,3484.906926
0xf114e2f6bd153859d08646291904a4d1ce64758a,3478.32119329
0xe8cce13cbf80a180852b4b5969ff3a138015327a,3467.975202229
0x3b5a6d3c65c372f412e2311d2854d98363a7e49e,3467.880416149
0x70e983a8303f73cd7af87e91d528b7074dfade6e,3467.550745579
0x85826f1365d9a21ead245f88f76988a854f870a4,3467.393100068
0x03af62bb24e5ed890e722b03382383b170e4c12f,3461.206657736
0xfe14dc071c9ab225ec21b3b73f559cf590e7303f,3461.087373562
0xba84436870c9a055430cfa412d8a9186802ffb92,3460.283350162
0xc680ab9853bc215d43b1e89ff025739d21c40e9c,3454.900091331
0xb9943826b76a11ff0feedbd3f53b2cab1ee0a61f,3450.107182024
0xf2e63f54194f1a0825f624f2347bc1ce5fce68fe,3450.000017003
0xf28f1503d460a5c1be71d2dedcbe602b6aba530f,3449.38817928
0xc188225b5262e8bd35b107e046486fa116cfe831,3448.077548585
0x5cb22f3756814d3d07cb46804770c18607a69789,3442.96116798
0x74036e47a7e978ad1e29be4f23398b66795af786,3442.8177992
0x7c87b8888c3e8fed1abeae2cec3d28d744478bee,3442.036328468
0x482be7a85bc2e2742ef60226b06e26f6506ec3fa,3441.65497601
0x795fd9cf680348fc3b2d10a85f5aceaf5b770e24,3441.515
0x2b8454f668669c9c888c8346416e10be86bb7620,3439.759524561
0x33e1381737e8e05ddb17d5236b382825686c6b69,3439.37469275
0x3fd25693641c952e05426537ac57bfec251893c6,3435.32968
0x24e1c2a6612396a1bc419b385324b183fa8b42d1,3434.38635126
0x5c270528353b44b9e11fbef10aaa91765d040969,3433.81515727
0x63f31595eff55109b1f124814b1c036a64a5fdb9,3432.761741708
0xad2099df23ae34c5e32302f39d97993fea28110b,3425.712255725
0x85919a072c3efabff11d55e627d7f9bc7ab5a98a,3425.237562595
0xffc1272143a5a224168ec03bb04a9ca3f0eb2a38,3421.81808047
0x668f1099990bcf968ed6cdcb29c8167c0831873b,3420.741422943
0x3df0eb6dabc4caadc8c786eba1a5b821a12946d1,3420.161855113
0xe23b85ea091f99bbb267b930bb27e239269941f0,3419.104974461
0x065c2e9e8f2add1fbf3702d3e83af4f15012ce55,3418.233300302
0x21a85a32a339ff0bd89f9a075d49c51b9c4fa178,3411.706143441
0x9286196572423911d56af66898e5594fffe3c216,3411.591157179
0xa6ac2904c8f813f2b8cb3a196a86cf44190a76de,3410.403739532
0x497a66d8372d6a5a2e1243c6fc311a767e2e8da8,3409.549757726
0x87b078a26e27b1185f66c9b0f524ecf4df25842e,3408.118840422
0x756d73702030fe8e9af5ffee2af064242f2e42f2,3404.513074093
0xf206bad294b67e20b9f67fd5a0bd9c51429ad087,3402.023479854
0xa4900c1add5128374885d2b4b27606b34bf162ff,3400.524274523
0x5be8a6315b9c0d002f67fdc77b2d5d4a898a7c0d,3400.33075626
0x22574090adf933c79d945b0caa66c857037880e7,3400.0
0x43cd6195b9d321e787507427e4f720599eb162a0,3399.807287
0xf9a312e9eafca01bbb28395626e54c38b1db1b96,3398.948135835
0x621f58bdf44f023a6d3e201654be889dc37b4e67,3397.661186987
0xe59f659e5cfbbc5936be995d30cdb356936ccaec,3392.152784894
0xcf4311ebc3279db332b4437df35e74736983d13f,3391.781978834
0xdf4c9088cae0a07b8f1f5efd8b79a4e750ec3945,3390.858582436
0xd8319b3a30d0839e0d432b23cf302edf73b70833,3390.362924734
0x7ec2db23071496357b18ac2fc2771d2895ddb723,3390.303096567
0xb8e56d497ca6432b93ed59c4d357b98e144d27be,3389.931337812
0xde36026536150df0d551959359e3b064ffcbf879,3389.3631856
0x95e7bdac94add7bf6af9df2c4a88ec78b263a5aa,3389.248878093
0x9822e2fb3f11050c2be18585372f338e3d52faca,3388.356436613
0x468f05137394f349f37c5e7d9b35661b6f68c0b5,3386.492816455
0x5aa700eb3a7fb9b8a293f6be09348d2b31abed64,3386.188600178
0x81c14a5fc4c977d61169dac1c2d647d0943d76db,3385.145776186
0x39484152b72796a4dabc1d72e57344572e8f4e94,3384.303674226
0x8c73db2227cf141ee1e0c2fc6b8d791ec0ff8a00,3384.150991931
0xc5815dc8d08d650b187119e033e0579fd75eb4f5,3382.679058
0xbe6394198fc55a5f9748650883f15504640d5f7f,3379.79084707
0xafa677370f7196d186fb596c6c5000e5255eec3c,3378.554
0x733796869fb22cf608bfdbd72906b7211c925649,3375.451672792
0x9850c630fddf6fd0d81683e66a56a82bc2aaf786,3374.13415031
0x09d55e54903ffc274ee1ea528030fc37da36eec0,3373.8223
0x2b9a446cf1f9ca8475547228de2bf452a3db15b3,3372.993776675
0x83d0d2e612299383173eafc914214daefff4ea29,3372.936087306
0x4cb55e08ce5a26a5a0db8520f5820ece1684886c,3372.831725728
0xeefb745e597f887d6d1cf4e474134c6e71c06fb9,3368.81057063
0xb7a0bfb92f4f5afb1a3bd04d7acb6e871547956f,3365.924499985
0xfbbf5bc719b051f448bc20054684a46ab08a44b5,3365.887801842
0xe802e52d849213cf422920da354be9ad1d916403,3362.452898325
0x1e69446e7fa7da6379dc62d14d142745d5fc2380,3362.213049259
0xd946f88fbf1c6d5acb2bc9b2dc16b612eb1a997c,3362.051415476
0xd460c64d9e17964ade29ab21965a7c38a25514a3,3361.007673295
0xa958f23c4f88184e1e4af0c63407762e279ef40c,3359.696290042
0xaae2ea76a9095a77bc2a94ca0d65b9c35887e39a,3357.800908141
0xe04929a8b1a850f2e2185f912290907642950359,3356.445
0x05718b571333cbbec94cd2d2092f02f970a376b0,3356.054921356
0x4227e0b045f82bc41d3e2c37aa764431aea0d782,3354.265011965
0x13be6cfc0a1b23034ade604ae72f10fc25758e15,3353.7677722
0xc1603a5085f46c4c6f8b1a88d7eb590fecc2f7b1,3353.218521936
0x1e8e6c3e358a9b2b8fdbe695253d25dc522335a3,3352.429531627
0xae3caf240d760dd1b1431dbfeb21ed290cfab130,3349.247683836
0xd8cfeae2b00e46d86607df9719ed9cb950a62331,3348.42068471
0xcfe8a2a47dfd2a01219db14825ce24da38dfcd79,3346.852127189
0x41cd0c5315d699e62187db0a67a62e03e774e81a,3343.214718463
0x3af503a5197e6ce5017e5dfa39d3e751293108de,3341.932697749
0x29dcf75de70f429bf145fc54bb2fd27810be7f1d,3341.566794378
0xcb1ed0e1bd0c2c077dd6b49917e39c8994889dcb,3341.180721663
0xcb89b089c3fe69c507febcea5717bce5fabc584b,3337.766528618
0x1d6cba2d941c6800deb7dc4eda00eb54d16210f0,3336.871194909
0xb137c4b37b34c012396055aca5a5a0d58e07c0a3,3333.000000496
0xa2f749f4a0221aa23a485991a128e9752e5d3ca6,3333.0
0x0411552807c956d7f3871dccdb4d476046153621,3333.0
0xcf6d38f828b34af66a862918a8e5ec583753e981,3333.0
0xd03a0ad1a44a8f1b1b6d1b2bf24742ac94094dd7,3331.851280217
0x57e9ffacd33eca083c200c8fbb4dd66a68cfaa70,3331.513087303
0xf2a7594190d0a719f43bb79f90a45414282e0261,3330.723344948
0x732260317f4d555b3d67084429b73b8b20cc7b50,3329.575907138
0x9f34019b085a52b213ffa16d082e8776541c378b,3328.712453494
0x1d5c147dad56fc84596caff5ddc818e7d47173ca,3328.412869141
0x6e4f9e6dc29f45e25f808408053c5f1028388481,3328.0468725
0x925a2ea7b143385ed6aae23d83322c64ec615be0,3327.603492242
0x2b6c44a44e106ca97dec41b017d31afde4f20ff7,3326.474536018
0x6d14ca7e7820cc6f082d4a398e2023fbac91a959,3326.282654
0x877264a9131bd10285cd9852dfcf00c289ac1a98,3325.91647151
0x157d50f55b6e7149d0b0238b6fec820c469b2715,3324.292512092
0xf5ab6b4a8d578807491ef59ce855982990932617,3322.728808234
0x4ff920cf975fc14edc96f61ba80a88416ef6d219,3321.214662113
0xacce74f9dd9f3133f160417a8b554cd3cc8a3b95,3320.837703956
0x3a4b338bd6d6ad5526031853eb90e949318b6265,3320.00892734
0x03e66838d8bb549d6d929834d001e156306a6402,3319.728213581
0xe59571942ccf68da2e10fd45afef4c213161c46a,3317.90801288
0xda76ffdb5dfcd35840ce6d951c55e4b9fc3cd7f3,3317.0
0xd1aadde532c93d39bd96629cb268bc159b1b8b80,3315.783373494
0xca9061ae96f2728259e328aeda513270532fc43d,3315.034296092
0x9c7c8b1b371d305bf395c10e5cfd5abd325e8d20,3314.627888143
0x98515bb4edbc65b70aa72da1141d3088e6443d97,3314.592396949
0xa05941a77dc6fc50440de6e67bb7166ae9a7e428,3314.204853058
0xcad8b2c66d3691681d1225493740cc4613bc4736,3313.140297496
0x6216f2b6eb479969013e3bed0b25cfd5dede29d4,3312.878256091
0xfd018a713544e4d4252b5385ad6187c8a4d78248,3311.4285283
0x9b6716c01c77bc87b3e9b2a24ef7ee977a62e665,3311.150193565
0x707fc4ba1928ebdc80815a8561d1ff008cf61a5a,3310.848293747
0x889efa4b45c88d2401e465bcc10b62df7ad66e7c,3310.688441
0x3d6f7f864d2895d5f59c7b0ef52bbb6875752c04,3309.619614186
0xc12dc4b6167fbed6a50dd8c1722c8875936de2d6,3309.532022089
0xdba10759d3706cd2c3035d68bcfcf3e3195000d7,3306.042148176
0xeb7e4aa08e460b0ce06ebbede47967fcd79d1c1f,3305.063991961
0xa5dcfea8c574d0a48f1be982f45bbc1969b6df9f,3304.759760305
0xc49cf2a8f4e3ccf5aba6fc8ffa53cdafcb811e91,3303.47
0xcc999ae1b6e7ee0980a312873fb1c98c81865398,3302.9861712
0xf30667313c1de97256f3520bc2126971ff7f7b0a,3301.295340299
0x20938a5343332e7098716debb4abd48be792e914,3301.27542552
0xa62e7e3d4e5e4295e18342779fcf6c8a4131129e,3301.243042074
0xede19109d361e2be05d61296afd1c490f38039e0,3301.214600354
0xcb5657c31f3b6abd60a77a5014372bf591043967,3300.784435274
0x78d532030a3054111d72cee144ab96519a45dded,3300.749207633
0x5447bed14924df5ebe8c0d4017cfeb0179e3f1cc,3300.622269999
0x75884f27910b3c640f913963187f3c1b0c33f4d1,3300.62042884
0x058eb53b19316d56f46550955b73b489d6b1c236,3300.468056102
0xad50d90b2bf0ad70b8bc05e7002f1486d4149e7b,3300.0
0x7201a03996c502b124acf2a10dfae55c13fe99b2,3300.0
0x72b9e97d6321a628a365785efd95f0cd1a7a7005,3300.0
0xa118a3aeb1ce5dd503c36c2ee8f881ebf6a5c390,3300.0
0x2fe79f33d373565feeac730d011ae758b0b367be,3300.0
0x14c113ee6684d32bc9c350744fbdcdca4c5b074f,3300.0
0x76de3ded7a43081feb715c0ab590739e0fa540c6,3300.0
0x10ca70e28f99676bfc668c4a32999dd110b8301d,3298.301011844
0x19402e87fb4edafb6ec3a3823ad8a4c55f2f6737,3297.52988638
0xbe3b8db7fe2619ef8ade741992b1f65f1aa0941a,3296.934409084
0x77fd4cd54235b4da89cf519b922c9a42721b5689,3295.129731468
0xc73b788614ab7ae5a2ff69506c35eee07dcb5d8a,3294.244042314
0xc9b7f801541f88ae2f62c4c0eed29949d057c951,3293.709160884
0x40d3c88ced1e87023912b1a01acb20fef1c781cd,3293.556996206
0x0f455d313c192627e002267e6098e5a373a18ebf,3292.505020752
0x1f2e3c4d89bd05aa315260c6c783045f3df6d90a,3292.245619247
0xb9961b0c58a49f6ea80317ff8f302124ac47ffcf,3292.226419194
0x9f8334119cac7e67f22ed02942af7a9dc3f5e3f8,3292.205256995
0x0eb53fd1317cfa78d61d9d7eaec374a0a97a7cbd,3290.881043333
0x34e2cb7513a50b19f450a067ed5230a86c13a2e9,3289.433966517
0x6c7e7fbfa69f4b5a5ade1c27bc74fa4290a3b8a3,3289.0151356
0xa12c4ffe05fa3355ade1cc2110f9daeefcc7a0c2,3288.566894
0x9b744d91e0874733d7aea5075e552f22fcefb40d,3288.32354245
0x870decedda55f2c24a081cbc68521bfd14274fb2,3288.034844487
0x0f36750e153c0dd5608ee70b44ea187d001f0007,3287.784494681
0x8133543f25004fa9c4145e07dcdd21c818132484,3286.776995445
0x77cf14405c13971aa4b269628361b7d3edd0f4d0,3286.408273677
0xd7affe7458d8b62dd303044557a11043981b72d2,3285.991175237
0x6fb87869ed63e4f78c41a473d5f801e26f9e92d0,3285.431123427
0x09519b654dc3675cfda3904e0cee0f695bbb6718,3283.313528197
0x2f1d028ff0c3f0bd17b14426292fcfeb12efbf75,3280.932148375
0xd981388631e5e3e9c0aa6550d6ebe24569c8a3e5,3280.616052108
0xd1aefb4e2f772ddd36238cb73f0f00f6b98cba1c,3279.928751451
0x46b47c6aa864bcea9516614d09b60e9ead3bca0d,3279.544901711
0x046a48d2f8075c027b14b11c9bf8d6c2052e22e2,3279.294356081
0xea1369356677096923b8e7cdc9cf127539d284bd,3275.3827385
0x92cb619343bb64033445ed073adecec0d4a4fc47,3275.346841546
0xdf217ab3d982ce2db8e3b4bced6e6c6f99be7444,3275.3014
0xb153ec5688e4db1e0e5b9ede17b0050871d7993e,3275.10216542
0x10e5fad0d95ff1abb99b3bf29bbad0304027283a,3274.421249153
0xd0553965a12857d6fb26bf65cff907b50a93583a,3274.384962317
0xe6eba0ac91724d12dff3c4ed9db8d8e1ae3347b7,3271.865808242
0x2f88d540e8a19241a368522e526d6e8986d32659,3269.192436289
0xcb313c30014d4cd86d2913dac6d249c9ba04a7bc,3269.03
0x65a6355759fdc804f92f2e84e20e0237c36fd0ed,3266.860781326
0x4a8b553ab6c2abf94ea02f6666fe6bd5f7b4f61a,3265.413086327
0xa91577ae74d6adba1e598bfa7cddbae608b8e406,3265.38762036
0x824995efc6b53c0d873391d25859312d139b722b,3265.33757064
0x8ea17df89317a6e8f9edb6e97c9f71d764c55596,3264.405843559
0xebf6d842c3c2e1d19c294a360593acb9922767f4,3263.949837171
0x69c059be817307e023efac527093c738bff3e1eb,3263.020617587
0x6bb861e9363d6440fc2faeaa7883ba853c913d8e,3262.452414413
0x0feaca487034cbacea8deb2347569dc123197679,3262.11153013
0x56c29bc72fdd379b608cdb4a436eb13cee15102d,3262.0156365
0x35ed220afaec08b0c6e38b0444aaf043575b0e75,3261.898173795
0x17da75485f67ca5af7910b7c2dacba3ded479793,3260.980682528
0xcf63e0a5408e9822a42635f25973cda892fb5c8a,3260.235135195
0x9b13bc9cdcac154e4f351b00c57b1481b8d50277,3259.746699894
0x1db69578db176694c61643869f8668ddc66d82af,3257.946512066
0xb5cc3308c8e0f12fccca72e0fa3c8c20518c11e7,3256.955812368
0x0bc721b2301b61534f14e0035910bca83e11ea56,3255.377754239
0x00b9ebb374310fa44c8402e9be97c8f6fd335bab,3254.95801125
0xb387a0a13a57052f8a8d7b2ffc72732a5306ca53,3254.910570373
0x32cdb96639b0a5119759c908821a7aebe9c47495,3254.655834978
0x170019c91a57080776ded72a2a031bf8a632ff67,3251.094908512
0x0380b4d79e2c68a9e9a2ab487fb762a956ce8b04,3250.359850206
0x8d0c5a9b5f770da43c5acd6fdd659e34d42636b3,3250.2027464
0xebfaa8a9caabebc93a1eef9006b0ff440d450d75,3250.0
0x688f218200a4dc110f9c5c201ecd9ee3161e0edd,3250.0
0x287e2c76aab4720786076c3deedd7dd386092050,3248.928298721
0xad559d9abb4b151b15a93c4a42d68c33c3684f4b,3247.506706552
0x431e63dee082a62a19c67508e8fd9da7d3168105,3245.518814811
0x775c7246e731ed3d085e444b05a6dfcf114edc80,3245.157799434
0x85d1696b6f859465fdbd42d1e3d6d8ab3fe1431f,3243.792771139
0x09cbb4fbc20c9e81612ef1e25e5bf524f63b0e3f,3240.966417356
0xe042cfed8bb304594a13d6d13dc7cfcaeedef473,3240.75875216
0x1f76bf044144487c6ee1ca63d208b8b7af4620c3,3239.275606846
0x1a6e772108ed27a9901ac3310a28eaf02b2e6dd7,3238.712260942
0x95425e5abb5cece0c5653dd77be02b7913e53488,3238.69912224
0xaf37c3c263b09b458eacd6e4108bf5505e252566,3238.6724508
0xc50032d525a88aa33176ae86d2bb8a37b464cc14,3238.33205786
0xfc421767eefd979a954544614e5509ece30a08db,3237.751240049
0x0c85d3c58443f5773c09579a71cea7ab36839eb2,3235.3103231
0x1d10770545c687b71fc8f7bab840123e427a3b73,3235.0
0x325caf6580dd8364d988677e26bf53e7e23635b4,3234.8437019
0x4b9b60ccb8c40581890f2224dafd7f826967f47a,3234.424504783
0x2a21b5533856622ed5ee89c64e5570c90a66e895,3234.27299452
0xab9894ddf4280d1471b224f10fe9ffcf8905badd,3233.725644526
0x9f498442dad00fb9abfd8c95f27b0bdfca27aff1,3233.456883981
0x70b83baf9266a3488286e0326c1f63cb0b01ff2b,3232.683084598
0x555a36a45c68a731bf4de4311412cb7c9b4ee990,3232.243598722
0x52c2a1237b1b439422a999acb3973f234c0dd9f2,3231.525921334
0x17405eccc9a2084acc67e0c45906c9960cfd26fa,3230.600162133
0x3133de8537ee07938c17bf211daf1a0e32842d85,3230.126918869
0x51d741628a95c53c08318e757921558f87255fca,3228.3848762
0xb0cdfcfa976634f10248949aa2ae4cd4d65b5c70,3228.305030406
0x8502adfe5318f0b302b26f3ca82385994a63bb1d,3227.980780071
0xae5195823004e2654fbc39a1a8719b62264c6171,3227.611813116
0x00ffc8caa447e1827163535c67f19faf687b56c8,3227.602027383
0x883feba76a64ddc002ed7994cf077a7834c32c77,3227.44246252
0x9694a9bde86fc85d6f5b60b1e0c59d1760085a2b,3226.405748104
0xff8fa1c1ff94bdcfbb78496484e76d8b5f04491a,3226.347653945
0xe5da4600b8af96bd9f0e4e18beeb01f3a27ec676,3226.052632496
0x29c5360bb93977bd9cb7ddbae19c1b0d0e6a4105,3225.8518
0x5b25c929c68acb099e351e7ee4352589ebd5a874,3224.293943285
0x7ea153871182d4e30400323095e5a92418304877,3221.6959
0x4aa619812c41f7a48ef56b1a65c13ac969f348f8,3221.45
0x8eefad03de4200af339049cb760fea9d1cd82448,3221.358255796
0xeb44e9278f552580eb80431c9e64f103fbe7a7e7,3220.45848811
0x937a637cb25de3518f51eded92a516762bc2bd89,3220.200302661
0x34da6eea5db82365e215ecbd222573333922e25f,3219.913736214
0xa6f2a8d0fb74ee0238c5de2f13abf01827cc0e24,3219.61219241
0xd7182d172b7e9ed4d02ec92ffe6c1b86edb17d18,3219.17106886
0x5f7c97afb7a2268a02f97dfd8f2828fe98fe1dcc,3219.131064214
0x4692cf1ee22f72679c45d1ce476650d64bc64b2d,3217.997028183
0xa8b5706ad18f1c4af55775e504bc9dffa167522b,3217.815785266
0x0788373d67c8d6275f3a9df49f9f8f0e6e00c3f2,3216.682684427
0x935005316dbc29504c5af85f56ca664392765d3e,3216.3
0xd40bf250ac782434155b93d91de08236f50460a6,3216.26820726
0xbc85085b30727e7dad3bd2cfc0dcb561967e356a,3216.089847406
0x4de55603cc4b7671784bbaa30cce5683e47177b4,3215.618069946
0xbbb4262e4fefc05398787e23ccd5707c910e04f4,3215.127647422
0x8e0e95504db4f909324b30ce2b1001120d9153db,3214.74824812
0x0478e5b46e42d55ceec91a2f703f751ba8214e01,3210.69573268
0xd6f5c5671a63710b7d96727b1db7bf6a212ba889,3210.002924221
0x962e0ab673f703641f86e549a9b53334c3ada7d2,3210.0
0x88c4a5ec7411f8f8b78ce9b9fb4130c25a781593,3210.0
0x71541a65789e5760704df98ad2c6a4ca8a71c80e,3209.764476135
0x84a1cda5efeae19bf9b1cd19c24db588911df1be,3208.371576716
0x804de6eff9cd26a3841bc55aa4b04f64461f162b,3208.199
0xef213810a41b1b8bcd0a9efa9c948330d94fc2cb,3206.9123141
0xd572f6d10b198c01757f62e7167883ad3e7872ec,3206.571782555
0x8cfd525eb5f38195ea5b6d269f0dfc36cdb4e953,3205.247360906
0xdb8ff19a2e60aaf6c3f673453b7bba9b478e84bd,3205.0
0xcbb1e055a137be9bec770206580769a7e67130b9,3204.3917
0x19cb86db99b7c625c017ecc073a8899cafcc7b7f,3202.5476105
0x25b0b284db24e610582c89033906977226aa1511,3200.90590468
0x8cc1547f2aebbbaa9466310355110427449a937f,3200.646325383
0xd9d5b0231000e833283378163f36534d641258d8,3200.46951593
0x3fdc99c523e84dbcbb35b7f0f15ac4d5206b06ac,3200.450235764
0x315abaa8c89938f99d76a6ffe552e1c4546215fc,3200.119652388
0x3bbc9f05c5ccf83367467c95236b4f282d84c75a,3200.000563794
0x4802633b169f349a9488f041d14e706553918396,3200.0
0x2c93433fbd8630ceada00c8f8c0f6bf9a22bfabe,3200.0
0x7d2e5853ad997e931ec6b04526357d0ce1ff17f0,3200.0
0x5c5248125a655a7a1aceb1f825f4d64d5c000f5c,3200.0
0xf1f620b778023fa8c4b5c442372fb0a36f73e4ab,3200.0
0x8f3fd977214d7aeedd5fea42e93537b683713f03,3200.0
0xbecea16007da950662df8f23bc583380cc5a2827,3200.0
0x9082c606d57c57f510f5e2c72a9bf7ca7b5350af,3200.0
0x1f7f6e83fe7f5e9225fe440fb377e662a2859ae6,3200.0
0x37cb2945ecd49c4b67e291096a92e1377b303d4c,3200.0
0x249e8d871dbe1985cb49f35c7747eb0f0454fce3,3200.0
0xf664299889376125e872d6d81aa94457147996ab,3200.0
0x4d1393acba2b23e41e5eb958223551c074ace2f7,3200.0
0xa30d0cfb8577326310f8690d9389ab811b0af1d7,3200.0
0x610210c4c337d83614aefeff8256e4fddc75adfb,3200.0
0xff48654caa6c5e2628c4bfeb873d68ee37009c34,3200.0
0x18f5ad8f4a5ef0926f0d012b2ed788cb911bb14f,3200.0
0xb8aadef41763d364e133f9b658a31ebfaffdab5f,3200.0
0x43f5969b76440779afd03d435c0a3874c0cd22a9,3200.0
0x25d82480be64561784328a771ea4d291ec52671c,3198.526819764
0xade31e02e4458193662ff274b1c0db8dea4ca26e,3197.840524975
0x9721a3bb565a30e58aa06147d4450e28406f17f5,3197.83327507
0x6bfa24b27d89aeb7cc812416a0e8345e94dad64b,3197.1593
0xa839016e38b940607cd21a9ab4aa5e1838bfc6cc,3196.3798
0x9dc7e3d7175ccec353179e7d934a5e181c4d6142,3194.699374975
0xf29d3c5fd33f4769c92095c7801091688e2ccc37,3194.553217678
0x36e44f065eaa709969d0d7a03a1e53851bf3f766,3194.31317197
0xad0cdc6d9986f95c0889ea8660863cf4802f954a,3194.00777448
0xac20e28bde9aea870acb09897adb02d2e81c2973,3193.833791728
0x91191d0ebdbf928829c2e66c7bfe23d6d241a260,3191.530437979
0xb8204fbcd13c29e4faf4b0decf53a8a82d4f566a,3190.32788082
0x9edfe292feb6fe078c9df3476520185406534120,3189.90563418
0x36bb1d873f3a444ef15d209c728b4cb832f33226,3188.998
0x3673090e6b50cf54312f735c16d55d64db4388fa,3188.762507194
0xe4365baf52d89d2dd82c44ce37bef62cf0af65b8,3188.687586679
0x59db1b46d3972da7d3d9fea670a1e9df5d81c565,3186.825255066
0x5ee0a0ecef49640ae80904cb811e11c8795a1546,3185.916907456
0xae74f7b79d3e32a819675403e54a550824c0bf02,3185.44316958
0xc14ef3c3bc58bf24670e7636b53f136fb0433b2d,3185.163760217
0xe222c3967bcafd537e8a2553a878fb8b5be6e436,3184.956425897
0xa1242fca24eda04b2f2fb69a26035e77c5ffadac,3184.731448949
0xd4a21bd7abe99510d6ab80d4bcec1f492db9a168,3184.453155964
0x44d835fe956eb26c0be2816844583c232f19ae88,3183.456947888
0x50122d4a56d4c66f93bad3a978b18857901afea6,3182.692457927
0xea8e119da6c1b64670b2e521ce7cc3e3ff63ae26,3182.587794528
0xbe676a680343de114f7e71df9397bdeabe77551e,3182.053910008
0xa5f20a35623619fe61a5ef862a6c75e4ebe62169,3181.618923159
0xb4e180fbed0267688da0feed0abafee6b61eac6b,3181.513958455
0x9e4918b252247d583b8d38859200803abb1b0e02,3180.386571198
0xcc3ce701840f6d689ae93ba6f211a5e897691710,3180.309861803
0x65c1f53bd763cac74b59b67f4760a9e2c8d64a4e,3178.6313228
0xce542cd4420ee3f4e6bfdf327a1d16bda0e395ae,3178.223727799
0xe585f3f2f2a83001fd32eb4ef0de527c72d2cf2f,3178.210042776
0xa293d67dc3ceee4ef30b322621be3f9f33f3626a,3177.785792452
0xeb187aeaf8b07bb4dfe78532c8e548280af98bd5,3176.726857623
0x94eb0eeffcd108646a683e597fb4e43f483075de,3176.6125245
0xb78faab3fc6ab3691aaddf94847ca53481e6410e,3176.382247903
0x46b42d879b07c445c9d917c2411bdd567f2e4c9a,3176.330179488
0x5b0c903cd19d397a2034a52e240c1dc99b1a9060,3176.201745383
0x858e74f968fbd5a77bb133b5618512977e08453e,3176.12434349
0xf5b306181672aa9b210741a946a044bc195b986c,3176.000777433
0x205289bd0d3dca0ad89a5df0e3a9232735d3719c,3175.950634718
0x7724f44f8d794b54efa1e3f9b6eaa13b2975b47d,3175.93995293
