address,pols_balance
0x23e1e8c44506785d680db49fe25822357580664c,1210.507786247
0x23e39580616e1cb11556829a97ef703db9416827,36.4182234
0x23e568a834ed490458417744362f13ad9a6b04b9,3000.0
0x23e9731e62555c09d296ae0f99c1ac962158620e,175.0
0x23ed10c56ce1a9ae4a91767ab040c69174ee6e5a,382.63036586
0x23ed3711b93225baa6ca844d38a596017de7a4aa,11.17068811
0x23f1d963db11bf14183746e9f2895cdfa6608b27,250.0
0x23f39770810a68283581acc62b0f0f5c089a8e8c,3001.0
0x23f3a2d654a8411163b449c5a2c6f589e3d05204,250.0
0x23f64447b3f252afc364f7ca80b8a80305aae764,15.675856124
0x23f7c16f9d596ba80dfff3a75f18c90506ed4e8d,11.17068811
0x23fac603d47d5aabe027b5f9157f09ac453e7100,3048.09563303
0x23fae819457738b2a519cbbd97ca94be97f3ae09,3002.0
0x23fd4563f4e4767ff67bcdba39ef4e564fa90ccc,118.000893463
0x2401270543d683c1c428426e6a40e0f1d3168bef,249.501861308
0x2401f38b7258e8cc75ea0cf6e23d9a632cb96cbe,5210.563601737
0x240376f497d30c647603f8cba10672447ebb01ed,513.0838
0x2405494c711de0accc9d80ea99b06d2907f98c66,0.000000065
0x24055d456255f02e5b6287efe2d4111900e69d39,1404.626360798
0x240afc36653fc2c12bacd348da5976abaf36357b,11.17068811
0x240f6e31e1f4c7afd30000d779a3e64bf183c19a,200.0
0x240f6f788c4643bfec9b313e870718b701fef2ec,1.0
0x240f896698438dbb7c4ad9b7372c6ee1e765a488,0.000000004
0x24109da5f19ce30d57d5dd4373da99b781a72ee8,3134.39248829
0x24141a358980b41084a487bb39c5e0a95b6e6559,3000.0
0x24144a05d51ead186dd0e278d5be057e763b2dfa,0.000000001
0x2416b75a67386352fdae3fce277f939ef994b545,214.337582741
0x24173e0d2e7f7962bb2173abc6c5ffa75ef4c133,250.0
0x2418a1d8f4934946a63e4a6950061e6c47a2d23a,5.908736169
0x241a119a8c634b58e78ec4ce9bf786756f9fd310,945.004559862
0x241a77c1ba0809e3ec1560eb03e24af6f5fad82e,11.17068811
0x2424fb9e3d275233cacefb166cb6549ac5f54910,1387.0618824
0x2429883cf3d38a9800c1bfa5003a2772e6bf2c26,70.345771305
0x242caad75d497a077e861163c24924d6b32ec62a,8.683576411
0x242f1a64553962a3b7467867c8e27cf98dcaddc1,11.17068811
0x242f544d81da88b95326d2a00e84ae83daeed00e,323.50396
0x2431d352fd3b7a16e0e5b9ded5f393c352f44b7c,2850.729077531
0x2433892cd92b5c03c5628143160c533fadc3a2f5,945.601303841
0x24388f8e5875d8fcd9d31e00c3f8673edb768f89,17.408780172
0x2439398a28c7d98e25742a1072e989d7f0fc9bcc,407.030341484
0x243d451e401a219954bbe9da2602085e2a65bbe5,501.0
0x243db207042e12da5a6d374dbc8b35a2c0795720,75.0
0x2441109a35c74085cd562438748df3eaf5f9e69c,0.998066092
0x2442710548154488f8686fa2f762029004b1c832,3000.0
0x2444e8c4e493bc735029fbce271a72cea5eb4493,480000.0
0x24469e1a45814f5559e334db7983e345cc2b6346,210.0
0x2448c8d82b2b1029ded78d7cd984f23a6ca4cee1,11.17068811
0x244ec8c6e275a978fcef76fa101a71c4d5ba7cea,11.17068811
0x244fe02fbcf4db4ad96063b161f00e444fc54011,11.17068811
0x245110aa1ce01f87e55b9557efee0c2ce973854d,37.221947453
0x2451d80c39ef880e629860adb35a068fdc421a77,11.17068811
0x2454be2d54a74987dd786f7ca5945e83c232f31d,75.51332109
0x2457042cc7552b8baf259ed21b0d614d82f7c013,299.456827744
0x245743fefba7361186e8eb12acec00f052c8d1b9,82.2598482465816
0x2459658316a7591cd3c5eed3a09edd5bcdc3a979,147.663546702
0x24597e27a708c8dbf2482ff145dc9196d56230ba,250.0
0x245ac827bc957fd9bb5267996f38fc5134212163,250.0
0x245c7f21c8a4cedbc450d35cb40d24c51f16b177,73.642073015
0x245ed2fae733636660a555f5264e6a4662ebf362,11.17068811
0x245edeb54a2a1b1f4ea3fc453d3e54c3dc116e0e,0.000073641
0x245f37e94467e1148ae1fc5204d7a734e439baf6,126.979592953
0x2460b157c76948aa9b837370941e1cb3ba1fedbc,276.648998997
0x2460d1ec9598f65cdc0f35ad90bec7bdaf201f24,3549.9358134
0x2466b9020b24dff8f28ae01085e120b66bab985d,8.0
0x2467ebaf6860532384639836ca40706cd8f2cd17,11.17068811
0x246b159e6d5ebaaa70d41e74b82617543fdc6bc4,80.005496419
0x246c02760caa52447321927c7d7292c82e2ed81e,3016.0434
0x246e1962376edbd2fe52bb3be792366c5b201f55,3.32557
0x247015879fed8cbaf6d22d422afe269f47997585,10.338
0x24740c3724842da77c41edc9b9f439dae24e6f10,0.000044687
0x2474f08ae360c2eed21818a1591fd2e8d6661259,3017.668514
0x2475db01e5e9b12d9a382bc98e128444392de5db,65.14640576
0x2477438928628a22ee8793449d3db0d411497d7d,343.857000707
0x247da6819396ab7268a2db0ec5f547700d4e947e,76.754818484
0x247ec4fd7a7b8499133f34b2b4f9cfcff630d307,35.542272721
0x247f55053fea92d1dd705df85d1bc04f80450d26,500.511266679
0x2480f1cf445978bbab12ec28dfd19d75143f03f5,257.8085
0x24886048260664663988639f97e4e228d1ac3e6e,0.000000006
0x248a146bb804cf18d4db5c9e04aa0eb7ba8cd1c7,11.17068811
0x2490dc1685200c2dffff04df450dbd4c0971ffb5,3110.499166357
0x24939598d0fd592506bce9017ecd3f74c418acd9,1000.400724485
0x2497dba5a892ced428ab370d37725285e755f45b,2.446918
0x24986f720ebdc14ae21437a1423ad1e928bf99d3,700.79
0x24999df9f38b71ad85f1156061d1a798c918bf31,0.000483737
0x2499c3b16f19ae0a4879527ec91a999d77910ef2,11.17068811
0x249aa3d200b56559ef628e3310f040b65166f86c,50.639523976
0x249e8d871dbe1985cb49f35c7747eb0f0454fce3,3002.0
0x249fb3dfe25efa595ec4c504bfc49782c3fb12e8,1015.229238215
0x24a09b35ad8c9ac6c932024ee53b3b8634314f7a,77.547479237
0x24a0de6ebc772786b7c134bf2a7f930f8c59005b,600.0
0x24a2ba747e099de4099e2c10d4089b45e8522f65,250.0
0x24a392177b1df09f8086914cae1a1ff30beb2a14,20.0
0x24a5ffc3e20f8b88baf5a9b1d90ee4da3915643b,85.071496036
0x24a6aadbb15a6c054e8ee1a10dd6b0e27858a38a,255.281645165
0x24a9ed320a97500c039f6e859c6dd820f6eaad2a,1363.8160199
0x24aa8d2831cda98a9d5e0f4d887f310d12147ee2,2.505415228
0x24ae7ccb01614d598750bfe335b38e8bfb4441f7,76.513644074
0x24b23bb643082026227e945c7833b81426057b10,442.304794708
0x24b6e4eefb0703c3b80547dc847f974ab1033657,40.0
0x24b751506ac10532022ba49da9815ed721c3dc37,1000.0
0x24b8a12eca861290f60efdc5c4b062232a8397f4,11.17068811
0x24b920280b73f550cebc0bd002b82d8b573dd6f2,222.844562078
0x24bd1a70c29b0d523624fc68e7a11b7d8f1ea6b2,60.5984029
0x24be26e1190d33502e7a5e914ffb1a7e8cd0d833,31.477238072
0x24bee052f816a649559f8a6f85e2908e3db69d88,29.254235819
0x24beea41cffa17da40ecbc8c53a60db9c4c7470b,11.17068811
0x24c1eea2f0cb91b160f227925d406ca56eefbbdd,168.04747528595
0x24c39bb7033be09f6202aa66bc092fda0bae9523,3000.878884803
0x24c5dffc8d7dcf2ace9e33b9c1f27f353bac0612,11.080666294
0x24c6c6284a3fda64f77588297a5a06a924777b31,250.422403
0x24c6cda406a52042b636bc2e817f091539804c36,18.41223616
0x24c82abfcfa42ce30bab68083cad1d403944be43,3054.567872365
0x24c908dd38c6e582a67d1563b480a3276c873748,2811.2196129
0x24c9ab9b252ce49a67d271438bef88dbd69377dd,228.585098599
0x24cae32f511d203a7cbf72eadc5a9c421a6ac558,21.326082619
0x24cb680588063e01c75c6056b689ff5ee4d1d461,130.0
0x24d3e2bcc4bf2839815a9422d7752f71ca133ab9,500.632569367
0x24d66fd491a27bc14e2eded23e5689c35afa6fd4,40.5427514398977
0x24d7b8e8a8764de80904412bd1089a1fdbe63686,3619.918567666
0x24d81b205c71ec903e03dee97fe90c22ff5ea8fe,110.691148348
0x24d8ac32d940218f2dc769a1e82ac83912cf8bdb,27.353883502
0x24da1478b01f6b0f6bcd7aee26181021cc1367d0,72.0
0x24dacc098d3671206acc272e5f774bb3b936bfb1,48.940753225
0x24e0faabf11b75c53528b613bbd07bf8955b6e58,4006.050243845
0x24e1c2a6612396a1bc419b385324b183fa8b42d1,3434.38635126
0x24e434cbcbd365446f27f2cbbbb03ff4109dd316,974.656546641
0x24e457e3654e2d1147804bf80a4f2b194a6d8edb,45.959327274
0x24e7993ec526052b072563f45b268e6b7aea4469,10.0
0x24e9e9456860cceb4bb1e8a167578379c6fbf6b9,11.17068811
0x24ed3b0c0a1cb8fece7e3a25a34e86613234dd04,1000.0
0x24ed568bd4722e8cd494ea97a627507fce5a9259,3005.0
0x24ef24396370809882570433e54cd06bdb92da3e,0.000000001
0x24ef6a325a0e7e9c594368f50b0eea99f51adb76,3000.198822262
0x24f8aa9f37424b1bd3698611299c7c3f67fca513,178.754902419
0x24f8f007c0b4e1e0fb590d6980c7d6b2a4fdc345,265.206550888
0x24f962b169ba34d42a9f22e96b3638b9628c7a44,124.424339985
0x24fe58877858fa6695b510e2ae0dd4d22d2ed7a6,23.58490566
0x2501d8eff7f951345e8ea561ae57615de87f65c7,40.162424942
0x25023ee1b23d081384dc5c3435865d3c57c5bbec,35.0
0x2502c45007486b77b5cfbe6b1f73e69c17e8b9e7,150.356542949
0x2503425d6f84c32795384e3ee8186d05fdd13ec4,1500.0
0x2503fa6452e860af234d9443b667def08d173a52,12.095961157
0x25040dcdf1fb813040e22d4c1899bdbb66bb941a,24198.469530769
0x25043e1526bccd8ea36d09d3c70d9b45e6040728,30260.052781161
0x250640f30535838ee941d235fd4659af72372fe6,12.51368153
0x25074184b7b6414f30744dbad80dcfa37f205392,211.101694509
0x25097a902ffd14c0bc8389e13ddaab43fba1dae4,2640.101401011
0x250a4655b5810eadd14f44dc5535eb3bccaa628d,23249.200395913
0x250a7b43dc0a2a0ef12245466095404ab09ff885,1263.724692822
0x250a8652bac1280735261b95907c15d3279df92c,759.290639707
0x250c11d23068fb9aa3b37b4961490ce0020c6f87,284.219823977
0x250f03c30de1f25ce8431179c223ee357018914e,3000.112405527
0x250f346b28db2ecf2ecd39bc23cc04cd63fb106a,1.976901672
0x25124e3411a012346795ac31ebafb3259108fd9a,10.0
0x251527f0ed9f7f5b43ebd73d7c0ebbec46acc91a,250.0
0x25159e0f090fc76b2eae6b110224580d331957f1,100.0
0x25167aa89c242015b40520b77e00b73c3d614ba2,11.17068811
0x2517534bc127a057c665fd90a28da788db1c2439,8.0
0x2518d14b6797d5e974e9bf6b1345b3f7970a3954,0.073471659
0x25191766ea96acf0fb396bd105e85441c32c1085,22.44763832
0x251932ce9d5c3f44f0cc34b23093ca95c2536c5f,458.249242268
0x251ab80f97016deca2a4a578ce0d41ee20b8296b,4146.806380177
0x251bba88e5d481caf1487fe271492d36b79d9cf6,83.461853307
0x251d0d41ad5bfb6efe41352284266181b8b4681c,22.858286301
0x251d8082bb1c223f315d0a15b393711361c3986a,11.17068811
0x251da34cbec80bab3899d41a16b097cb2eaccda2,256.034981
0x251dc38fdc48b5dc2a52d9bcda97e54fa9cc5428,292.562240555
0x251e1d3c703d24d305a08b7cefac65797c3c13ae,0.0008766
0x251fa89b5430ab0f0dcf0779000b48e70e9a7c6e,3000.0
0x25200a116f1a3785151cdcf1b433d026362cdfc4,778.7
0x252139f395c99be4b6d80ea72d1d9e7db729ca55,0.006341513
0x252324f7ff2a0e5cfb03a534ed339c82687da79c,22.34137622
0x252549254f938c39f541e5e489fd2e60c7f1bab6,54.0931830964968
0x252fabef78b256e5b1312be19b35110cd38ee9ac,1299.838190086
0x2536e296ce51e9239a21fd5c8c9c029de33f88e9,0.000000001
0x253c5d65dcd792f6c46dbc78dfa676de940180ef,1049.809017283
0x253fa60be6fb5a8952568dd858a45459d0ddcc8a,81.745544071
0x2540cfa5c9434208e86c72bdb3c7959f02fb5e84,850.873143281
0x2545471cabbb93c2245101e3f1418c18fb7603fd,3000.0
0x2546fd280c268ab18d25f4c748c74b458d9837db,3029.417214262
0x2547cda637a4f613ac27d4c1dfb5b8dc2ea95d7a,38.007828281
0x254fc604c6ff67049fdb83d6810b2a2a73cab53e,250.0
0x255011fe893fbee37c4a76e25fe805d20ac6b500,110.0
0x2556ac3c024add963673b9edb4cadcc8db159c84,24.0433007
0x2557494146bb185674c50c0b03b8b55a0a0bd515,52.09492157
0x255bf9a1f7e308dbd7829a6b9e6abb2c6b031d1d,261.667472554
0x2562a449a01333cc661e7d6da287b49c3dc3f1a0,0.000082108
0x2563db335e2d88b92b63aa3366969cb2c91f4881,100.002055388
0x25647bfe5b6cff7fded0bbfb873bddba7a7a0c21,55.196479611
0x2564e3a35df12e5e25111591655dcc3cb8e74978,0.000060343
0x256517d97529d5992c1dccb91e514b6ae715d2a3,3009.38389531
0x2566b901aef23ac50bfddc42d05c611a16c7d66c,3174.806068098
0x25696f2944de2fec22079ebfd0ef72b3cf65ccd3,72.853606305
0x256aeeeea38e34dbd59ea8b57f48d18ca114e251,2374.6333195
0x256c5c14418a1f7d5c10c83fea390a232a60beaa,10.0
0x256cccb10329e4a763c98ab552080784694bb9a1,402.51938
0x256ce5516a80708f1f026624a50e1bce21824567,11.17068811
0x256d06cd65276158c2761017e582ee4ac015358b,160.395277554
0x256db433d64dad998961f7b5635fc8fee6937147,925.372276547
0x256e7f58221a4e77c2517c324fab62921e6a1be0,3091.33210516
0x2570f03e91680d658d7b7a46d43670ecaa7fcd90,90.0
0x2570f509c8b3d20312f824432ae8b62bf77c3d69,1500.000037528
0x2572c6da95a0880985251a6364bb4bbc42e6ecd6,33.21168071
0x25732f842e471f8dca774d6135cc76acb2f186f0,11.17068811
0x25751cc5d63475c322d4def536df0fd499997216,1458.375427015
0x2576e3b63be0e65cee15994a0949390efe50adeb,258.023422
0x25793d704d74ff49b53a2bb7a31d90742ea696dc,227.200206179
0x257a3ba9ee8a6eade858c680cd553b2ebd05c6f7,35.828846433
0x257acca6dc237d0b4037e514357367a03e452a52,40.710887345
0x257c0e805038fad6ee429e2c3c6e66f795326b6c,100.0
0x257d3cad633d06ad89c8becc1e90cd87576ccd5b,0.000000006
0x257dab5e1a44a29460f39f3a03775b7d29f3d2ff,3000.0978094
0x2581b411cdf657eb7e19494aef92057d97a75945,150.000845337
0x2584a88844a03f2842b3d69320097ee9fd7e436c,7.891411011
0x25860e620b076fd16473d5201156f178b2533ad1,1063.059527687
0x25879a79f6963b24ba3775f50288326ba622f259,253.822309102
0x258841fdf623c70974dbc257aa979f625a14cf98,253.19
0x2589b38bfddab31d478546c4cdfd11ddc4570e51,124.782741067
0x258c238369e40cde4f25abe105c62e62b272b5f8,8.0
0x258d12975886037aee2c10daeec2bb7046a01e9a,14.680776769
0x258d17df562aeee259d7cddaf92dae5c844e0c39,8.0
0x2590717eeff81e6d08621f88d677f054ac1ea174,7.844210366
0x25916752879094601bd42be5ccdc139185c86b25,10.0
0x2593a21df50d96907b762b4240c2cae208e18572,3950.803617528
0x2593f7cd88dac4ee317e211b07dffd6016bed663,11.17068811
0x259573080654871f261c3e639c09bc03a7146558,4200.5159508
0x259817b62180b57498cf24bfe48e3ffc94518a5e,11.17068811
0x2598dd5f89b98274511f7bf0eba57c72de36c0ff,100.0
0x259954ce65575eb850e7951a56ad03c55ae5d83d,9.393921333
0x259ab7fe756b59ede202f357b29036a691b5131c,2617.809977046
0x259bc2cdc11eedc670fd3cdeb1a3cf1f851585e6,8.0
0x259cf0dc30fc4d459a556787b47c4aa4d33a9a70,100.0
0x259d4fb1f260da48ea1dcbd66696980cdabf7d44,0.001132028
0x259d542b3507404af5dbdd90432a64228639452e,1886.184957973
0x259d76fcc9dfb330d3ec0ab4ccfeb6958ac0404d,700.0
0x259f2eb3865b33397c6b78274ee05d594567ceba,0.00068811
0x25a037d319619835701cbf2a6b1868884dcc2906,120.384150275
0x25a4814b11bf6824a4bb0ff07689aca432bb033a,663.188134349
0x25a9cc8654ae39374daec48e37edfb96459581aa,3060.5639693
0x25ad75e321fa8ec0737ec4a5a4e397d0f19c136d,63.773045616
0x25ae35294b8389908448f678ee2b653ec9defd39,3000.3355
0x25aee1b0f771ce872d642b8e255b5806e749d637,672.968794802
0x25b0b284db24e610582c89033906977226aa1511,3200.90590468
0x25b2f73496edf252470a10ac3db64240de94f8a3,3011.720677378
0x25b4763611719cf4a01464ea6a15cfcd5d076065,250.0
0x25b4b13486e5482b2a87e0edcf0b24f1f36ddb49,3105.4909794
0x25b581f36c35553271faa16fc583abeb7ef85701,100.0
0x25b5bfa62b8c3decf938729bec5ced71fbba661e,3100.0
0x25b881c3bfca3cdb60ff36dfd1dd3110942b1a56,3165.783107718
0x25b99f078903f7702d3f44b1f8a4fe88bc5d1036,250.7
0x25be4e27f7015def457dc84685c3e5bedce6701d,3008.0
0x25bf03f88cff625b8417b3202090f2248b343a16,1.0
0x25bff88c3323ad47bf3a2d2e8b94840fc4a69cab,50.0
0x25c48c194707297025bf6d1ab7c842a0f244bf16,13.5
0x25c62419b199e4fa6c1c9ebb67a7eebb22fee068,3002.10284086
0x25c9af57507c67966edd16e54b5784b7845fc889,10156.6870593767
0x25c9fe8e2d12bb3395732ffe034175a22dd05c4b,11.17068811
0x25ccc6630fc8cccc257442c12e25c35af7cf38e1,124.553850795
0x25cf16fa6ff63594d4e20fac9d6981c77206f0af,77.240328459
0x25d24ca10a733f700a0e560ab89cee0b57c1dd74,252.0
0x25d4021a5eb57cc1c447a74c929b7f77989e3c4c,1188.27
0x25d7ce5f81adc6a8944ce7919d9927ce58a5ccdf,67.428306356
0x25d82480be64561784328a771ea4d291ec52671c,3198.526819764
0x25db447c181e1e9e5572c20d1b78f72c1ec6635a,94.679021744
0x25dd46d9f552ab2f53903ac86f9c1ac77dff7539,42.052585556
0x25dfcb15f75d8c7359bb6ff078708cfa89f80083,310.980608036
0x25e1e1a118d964662271bb09f487c91ee7316a7e,350.67264839
0x25e4d2d67fd9a5bf9fd86b901b85caea52e39205,108.564344955
0x25e63a142d6741893e58bfc764df2cb90a9d7a72,75.0
0x25e75141f295c48d61a7d674fa3a2bf788bf4c76,19.002252948
0x25e8e86b86546bd7b9729b1c8d4c0b4af5d3f2e0,46.513433137
0x25ebf6b937b70bcebe16c84c795fe8c561e55c5e,3100.0
0x25ed733b51e30efb55b6e1ff6c8a6ffef50995d7,2569.679601676
0x25ee71e0141347972b2ef66faf197cd09c93ae88,3047.086463862
0x25f4d90848e2dc6484ffd1a40e38e9feba9674fc,144.346869548
0x25f5a545b3bed890b072fd90bbca68899c4d1de9,11.17068811
0x25f62f8d063d4df5207842625738a329e947266b,88.040832482
0x25f78b0dd8bd9d49d6597ce7fe17584cf9851cc9,3003.5460798
0x25f9ffe053891a99b2d3e6bc8d329baf36ee77ec,75.0
0x25fde750cb053f21bdda975be1c4a61fa7a5f3f8,753.176024085
0x2603116772fc3c032bea1cd618b276ba60c4fdba,2050.3577245
0x260358d960e3edf67ab48593d7bdd3ca82ab88c3,3088.91182
0x2607c1063081cc715b0e54cc4bccb27c8548282b,20.000021963
0x2608277a4523dc07f93a13b4d7fba1ac14611de2,253.717129072
0x260ac2ff4924dbbd8069313c5a2ab8b4b31d600c,0.000000956
0x260ae30fa09d66d991dc0914a33a9521c9ed08de,70.0
0x260b3ba37f6f263b141e500183aed54b7b566da8,260.502638597
0x260b46708eccb4cfe3c27584dcae6b5ec6115e7d,192.107859372
0x260bcb8285868a9fb6402a9e98b98c395d5806ac,3025.0
0x260d45e212d5c37ef45ff5d600f44fccb533ce9d,315.848687107
0x260e73764ed71704f5dbf9ecc7b3900af11adea6,35.334765263
0x260f64a1075c2223f3c9c6234ee737e65f67e02c,63.586741921
0x2610eba950eb9c83a5b1dfc7e87bdc314db4f58d,8.0
0x2615d6323a425a3b851dcadc2c2ae22272028dd6,255.288
0x261d786db26de87c0d9ab189ce028ad50fbda798,8.0
0x261da13b0be750eefa444d5e6da384a4021ff5f5,4313.991936117
0x261dac3623c75254d8b1b0e3c1f01addb24c04a1,98.965474178
0x261ee4351ccae13b484ae4723b78ef60560893db,635.267675632
0x262234657021fb8f2eb992d7cc1cec9e56494dbd,1304.209144049
0x26273654ef9c73f3d6e823fabe28e3200a103da3,18.5
0x2628fdd273552e9a4fca0e7e34551cb86ceab2df,327.798164627
0x262a5f7c66ef4a91a0329360ca3b514406e0b9e4,125.163368409
0x262d85546bf1acc134779feddcc95d6477fac937,8.0
0x262dd61271d02870307567e19de1a69e92e32554,3000.295087332
0x2631a4a2b16992541bed0dc002deb40e1bd98cde,169.403999342
0x26320ce80b5ca9389c65caaf153e4cd9b7aad15e,8.0
0x26336ea0829cd88307032db2c8abaaa05e97e082,3025.938165825
0x26361e7875aea69acf3e841e376cdf9209df9e57,0.000000001
0x2637a596a51fde8236d47c1e151c812fa0e7b9c1,461.933490881
0x263a2210c284996eb4b24de298cde4b28fd1d1fb,122.803997632
0x263b7653f6dada9d6727e80d6b863dafe06547fa,176.0
0x263e7e478dc181f2d82b1d0ec2febd923e986375,2.2604
0x263f06dfdb401cdbf699c7c34724e3e254777c0f,11.17068811
0x263f13f00a91d6270b9379385f7ea033d1bc6a2f,165.0
0x263f7cbceb2a193bf00e1748f9f70f94cfd9a2c1,1.0
0x263fa694eb5fd80b755b20c0ac64fe0dd1601bf6,19.5489849100765
0x2640d2deba87516196d1e057ae2166edf98ba28c,2186.365916607
0x2640e7a0d412fb21a7c735b2180b474fbe79ed22,84.901028502
0x264ba2fa654e8aaaa502ca2af5b81b6622bf440f,22.199211409
0x264dcd005f999a4672151dc1c802d266ed6a670e,115.045457098
0x2654e457cfa4c51a734b32bd13030dac84820d0e,250.0
0x26556a7f22e26515865521b9c6e74ea1fedfa629,672.139286563
0x2656c9d1109c507e1523c7bbccb03ac6fda86566,399.187098824
0x265c546bd6cd86736c4bc488b6923f54666a3e98,3.1033
0x26667fa6c7aa8fb928ffacbb4eb188fc7ac5031e,254.2
0x2667a565c1947ddf85390b35c4d15277112a3042,126.993757007
0x266988c1f5648f7510eecd85162e24cc5a391f14,3001.881740549
0x2669a7565899ab4bd7b7642aa2725e751de6035c,3002.001872787
0x2669adf32b5b9a3c12078305cd65e238468a3014,700.003252803
0x266aa56e4d4e8aaa3d0ea4f1e75e8302fec42370,105.120125213
0x266bb7397fe1c6ac28eea50a29f345de33981bde,252.37659891
0x266c65f22460cb78c0095a988ea6758b2ac5cdec,434.040495531
0x266d2fc65db6a7f8452934fade1e2500d9723e30,11.17068811
0x266f2f26ec15c43338cfeef7b96b026f1a8a0894,0.8427368
0x26700cc1dcbdde07b589aa47c35f0c02dbf52617,1431.407100772
0x267030718f3cb55ec3ddcd381a794167d7c15356,3411.955609317
0x267249eb9ce1ee8dc84bc08ce79e88144f63fe62,638.819697954
0x2672b87f9e9420d0baf11b262789d17ccb79025e,428.017689737
0x26733410bcc44946fcecfebd56ff9a43c6cd92f5,44.290356072
0x267379a144ab7345e6457ff0ad6ce1d9c3c538c2,250.0
0x2675d2e343945997b1018aaf784b8942761bb821,5.000009414
0x26780a43651b129d8f49fe0fdaa0681043e2756f,690.022379478
0x2678126a4ac5f386c4b585153c81a2c92a21d7eb,1008.1256
0x2679476fe69c2ba8823218f1e19a97be1d7c88d9,605.013323509
0x2679d85ff92274ab0e319a5c2caa9bec950c5b61,2365.340032549
0x267b18212bb5b6b3bbc93aec2e0c1a333a60f839,0.581629051
0x267cc68d2013c30225aad8da733a05d6f41e57eb,2.045422052
0x267d97b92e7f1689e8eb908204c65ffdd65e3372,275.507149098
0x26815cdc90f6ac1c24964d5a1351ee99904db78a,11.17068811
0x2681cee7973063347c423dee85d60967a56643a3,341.204713704
0x26820c185b208f2d5f8ed16cf006deb1ca78a466,5624.380253935
0x2686160d215f33e5caafcd4b9ea4457aa9d319f5,600.319798886
0x2686ab679d5798e1798f30e21c9d94bb6b206197,4700.51257871
0x268a8234cf4c2f29765525caf00ac34100dc605a,48.91026923
0x268b0a2ce1a4de2b5865bf7396ef11a753f618be,4.404605936
0x268b1918327ab478b5d90fc806476dcd8fddaafb,3970.000348557
0x268f260ced16105503e60e3b0eca18d944f8c2b2,12.640919809
0x268f95ae19103163949981b787c13c69310ddb62,9.29377701
0x2691b0af42564d3a5c48bc37c8907c40515bef37,253.979487412
0x2692881f172d0c2e6db35a057d42c3791ea7dc16,11.17068811
0x26962544eb43f89e526eaa640cf5703fd43a010e,60.0
0x269896b92738d06ffcaeca10b676d521e9af16ae,11.17068811
0x2699705e5a55635786241c5be0d0219cc3a9ff0b,950.0
0x269aceae76fef5085265f59fcde6f3202447ae99,189.882255912
0x269c04f257a515084c911f952c64b976744bf24d,3001.0
0x269dd35251c8fb906f55cf5b63985c9f2db45e46,10.253640637
0x269fe764e182ad284e072033896ba2035a7f33e8,3000.0
0x26a1c0840a55426d76fd463be6b65f94a700d216,0.00000338079990684
0x26a42bd1126c52f08e62febed8151e6d3560b547,3000.04680665
0x26a5ea3f8163a058b2488219f5dfd2c56dfc8c49,2922.189493438
0x26aaa46b57a5ce4254a6adb72b5adfa12bf1744a,1000.065275722
0x26aaf2d294d68f6b958e1baf45278c087ddae4c4,100.0
0x26ab7f544da94f4a001e2088570e5c39e8f98d9c,3000.0
0x26b71177bf0dec690eb5d3f275dc84ba8a7f9725,77.57999999
0x26b7959708098b0d5d39497c8b5cc3853d14bfc7,2000.0
0x26bb049f642e147712835a2516b744be5d98d673,0.649376436
0x26bcb64d2fc6ddaf7c431aa9e38e962b1d07e151,200.0
0x26c0b6eaa27bde36f11a73a7a93adee38efe056d,44.233
0x26c6e2b7ffe1bb2d58d7f0e05f5e5c048967f68c,15.3359029
0x26c7fe8efa44c36f8705708c49ac65d0f77002a6,250.0
0x26c916d2c14788ac5e0893e95e2af3c6da3d8888,10.0
0x26cc92e531eeb3d3528ce9e316fd6b3680f0ca5d,10.0
0x26cdf7c315f668d1c4bffb53f6ccf03185f068e9,3086.3558432
0x26cfde6bce01f15f6770833b2dc7e0e6174a56b0,42.502307404
0x26d00edbc1b4f75b64f27c78018c95a8363ac3f1,1250.0
0x26d22b40f4bd889a28f458d76803baf2e2e57c5d,255.84919758
0x26d36eaf97cc1c5080ee6e44a27ac9768557340b,3005.2062977
0x26d3e06d81f6763375e747117734163fb9b126f6,11.17068811
0x26d5fdd62b4e71401536f7ec5b4a103c489b8015,0.00000275
0x26d62537d79e887ac94c209a62ccb86117b29dc4,23.2321
0x26d6dbe2eb3187f42823ff0b7e9aff91f17fba0a,3887.390946696
0x26d76ca14b06e6c692c96fba426dd7767b1b8754,21.4220761558377
0x26de4c4837fdb10edf4847c75872bbe2326c42aa,60.6
0x26dfb41ed84e4ba5029d4336aef1b53974671e39,49.791246969
0x26e1d161a03bef6da82060c7ffd9dda0acc8472f,102.642874732
0x26e3bfcc9ddaa2a70b5c295decc647c541c4e47d,1.0
0x26e593d2701a46905fb2c135c5affe2cafc39b2b,110.0
0x26e6c7f8ba88e693d36a9698f5d7316051964877,1440.1887446
0x26e813053d379873c59df1dcfa98e674981aa065,250.0
0x26e839983f367aa7fccdc821dd8c4f48353f01df,0.54
0x26eb90ea36b90564aed3e8e4ffc5ff0c5dfbdea7,21.0
0x26ecb33d980f1dc07f7a6902f786a1a443a7cd21,200.460186187
0x26ed79e84434d877c0019bfd3b5109003f629f1e,899.165529313
0x26f151065db924845cec1417c4c539105cef033a,20.102762249
0x26f48b6a35d4438d3b33831cec30710e96f47f7b,103.165785338
0x26f4c7f9303ecf7ee913aa589bde6cf5396d904e,908.420156556
