address,pols_balance
0x5b25c929c68acb099e351e7ee4352589ebd5a874,3224.293943
0xe53a6fd1c2d398dc3f3250f76da14ebea6ab2e3a,3222.067706
0x7ea153871182d4e30400323095e5a92418304877,3221.6959
0x4aa619812c41f7a48ef56b1a65c13ac969f348f8,3221.45
0x8eefad03de4200af339049cb760fea9d1cd82448,3221.358256
0xeb44e9278f552580eb80431c9e64f103fbe7a7e7,3220.458488
0x937a637cb25de3518f51eded92a516762bc2bd89,3220.200303
0x34da6eea5db82365e215ecbd222573333922e25f,3219.913736
0xa6f2a8d0fb74ee0238c5de2f13abf01827cc0e24,3219.612192
0xd7182d172b7e9ed4d02ec92ffe6c1b86edb17d18,3219.171069
0x5f7c97afb7a2268a02f97dfd8f2828fe98fe1dcc,3219.131064
0x4692cf1ee22f72679c45d1ce476650d64bc64b2d,3217.997028
0xa8b5706ad18f1c4af55775e504bc9dffa167522b,3217.815785
0x0788373d67c8d6275f3a9df49f9f8f0e6e00c3f2,3216.682684
0x935005316dbc29504c5af85f56ca664392765d3e,3216.3
0xd40bf250ac782434155b93d91de08236f50460a6,3216.268207
0xbc85085b30727e7dad3bd2cfc0dcb561967e356a,3216.089847
0xbbb4262e4fefc05398787e23ccd5707c910e04f4,3215.127647
0x8e0e95504db4f909324b30ce2b1001120d9153db,3214.748248
0x0478e5b46e42d55ceec91a2f703f751ba8214e01,3210.695733
0xd6f5c5671a63710b7d96727b1db7bf6a212ba889,3210.002924
0x962e0ab673f703641f86e549a9b53334c3ada7d2,3210
0x88c4a5ec7411f8f8b78ce9b9fb4130c25a781593,3210
0x71541a65789e5760704df98ad2c6a4ca8a71c80e,3209.764476
0x0029f6b122435e6b567c1241291fa52289c46ece,3208.689514
0x84a1cda5efeae19bf9b1cd19c24db588911df1be,3208.371577
0x8cff30965eaccd5366c76df3eaab0eaf861c3332,3207.42
0xef213810a41b1b8bcd0a9efa9c948330d94fc2cb,3206.912314
0xd572f6d10b198c01757f62e7167883ad3e7872ec,3206.571783
0x8cfd525eb5f38195ea5b6d269f0dfc36cdb4e953,3205.247361
0xdb8ff19a2e60aaf6c3f673453b7bba9b478e84bd,3205
0xcbb1e055a137be9bec770206580769a7e67130b9,3204.3917
0x19cb86db99b7c625c017ecc073a8899cafcc7b7f,3202.547611
0x25b0b284db24e610582c89033906977226aa1511,3200.905905
0x8cc1547f2aebbbaa9466310355110427449a937f,3200.646325
0xd9d5b0231000e833283378163f36534d641258d8,3200.469516
0x3fdc99c523e84dbcbb35b7f0f15ac4d5206b06ac,3200.450236
0x315abaa8c89938f99d76a6ffe552e1c4546215fc,3200.119652
0x3bbc9f05c5ccf83367467c95236b4f282d84c75a,3200.000564
0x7d2e5853ad997e931ec6b04526357d0ce1ff17f0,3200
0x8f3fd977214d7aeedd5fea42e93537b683713f03,3200
0x37cb2945ecd49c4b67e291096a92e1377b303d4c,3200
0x18f5ad8f4a5ef0926f0d012b2ed788cb911bb14f,3200
0x249e8d871dbe1985cb49f35c7747eb0f0454fce3,3200
0x2c93433fbd8630ceada00c8f8c0f6bf9a22bfabe,3200
0xa30d0cfb8577326310f8690d9389ab811b0af1d7,3200
0x9082c606d57c57f510f5e2c72a9bf7ca7b5350af,3200
0xbecea16007da950662df8f23bc583380cc5a2827,3200
0xf1f620b778023fa8c4b5c442372fb0a36f73e4ab,3200
0x5c5248125a655a7a1aceb1f825f4d64d5c000f5c,3200
0xb8aadef41763d364e133f9b658a31ebfaffdab5f,3200
0x4802633b169f349a9488f041d14e706553918396,3200
0x610210c4c337d83614aefeff8256e4fddc75adfb,3200
0x4d1393acba2b23e41e5eb958223551c074ace2f7,3200
0x43f5969b76440779afd03d435c0a3874c0cd22a9,3200
0xff48654caa6c5e2628c4bfeb873d68ee37009c34,3200
0x1f7f6e83fe7f5e9225fe440fb377e662a2859ae6,3200
0xf664299889376125e872d6d81aa94457147996ab,3200
0x4340ef6cd9bd9d4b1f342b573f6b1d980991dea2,3199.767811
0x3e9b2f2b1c89f9fe877e3c869a11ee1ad7e581ee,3199.657586
0x8c417865655bbc692e74865da3bcfabe219c1b00,3199.411335
0x25d82480be64561784328a771ea4d291ec52671c,3198.52682
0xade31e02e4458193662ff274b1c0db8dea4ca26e,3197.840525
0x9721a3bb565a30e58aa06147d4450e28406f17f5,3197.833275
0x6bfa24b27d89aeb7cc812416a0e8345e94dad64b,3197.1593
0xa839016e38b940607cd21a9ab4aa5e1838bfc6cc,3196.3798
0x50d8d9536e7c918247769b98e9fe12cdf4c7fa02,3194.720336
0x9dc7e3d7175ccec353179e7d934a5e181c4d6142,3194.699375
0xf29d3c5fd33f4769c92095c7801091688e2ccc37,3194.553218
0x36e44f065eaa709969d0d7a03a1e53851bf3f766,3194.313172
0x69860bdb22c95254dad72b49726bea658f8f356f,3194.209178
0xad0cdc6d9986f95c0889ea8660863cf4802f954a,3194.007774
0xac20e28bde9aea870acb09897adb02d2e81c2973,3193.833792
0x91191d0ebdbf928829c2e66c7bfe23d6d241a260,3191.530438
0xb8204fbcd13c29e4faf4b0decf53a8a82d4f566a,3190.327881
0xbac7fe1787906e7f8eb3302779cc78c2201ca5af,3189.95
0x9edfe292feb6fe078c9df3476520185406534120,3189.905634
0x36bb1d873f3a444ef15d209c728b4cb832f33226,3188.998
0x3673090e6b50cf54312f735c16d55d64db4388fa,3188.762507
0xe4365baf52d89d2dd82c44ce37bef62cf0af65b8,3188.687587
0x4450a187358cf2fbcad5607b10239b7448243f39,3188.305288
0x59db1b46d3972da7d3d9fea670a1e9df5d81c565,3186.825255
0xde1e3dc668bce9fcc8533b1eec44f355cbbb7324,3186.197941
0x5ee0a0ecef49640ae80904cb811e11c8795a1546,3185.916907
0xae74f7b79d3e32a819675403e54a550824c0bf02,3185.44317
0xc14ef3c3bc58bf24670e7636b53f136fb0433b2d,3185.16376
0xe222c3967bcafd537e8a2553a878fb8b5be6e436,3184.956426
0x9e06180fd0b650d3a61e6f3cda4d356c81292a09,3184.833854
0xa1242fca24eda04b2f2fb69a26035e77c5ffadac,3184.731449
0xd4a21bd7abe99510d6ab80d4bcec1f492db9a168,3184.453156
0x44d835fe956eb26c0be2816844583c232f19ae88,3183.456948
0x50122d4a56d4c66f93bad3a978b18857901afea6,3182.692458
0xea8e119da6c1b64670b2e521ce7cc3e3ff63ae26,3182.587795
0xe26505957d5a3095fa4d75ae360deb7d087b3da0,3182.019959
0xa5f20a35623619fe61a5ef862a6c75e4ebe62169,3181.618923
0xb4e180fbed0267688da0feed0abafee6b61eac6b,3181.513958
0x9e4918b252247d583b8d38859200803abb1b0e02,3180.386571
0xcc3ce701840f6d689ae93ba6f211a5e897691710,3180.309862
0x0e369d3651bcc102ad72894727e920f350ae27ba,3180
0x8ccae3b75a9ff65adbc179e3c6f3c4c274a10d10,3179.364729
0x65c1f53bd763cac74b59b67f4760a9e2c8d64a4e,3178.631323
0xce542cd4420ee3f4e6bfdf327a1d16bda0e395ae,3178.223728
0xe585f3f2f2a83001fd32eb4ef0de527c72d2cf2f,3178.210043
0x727df4ab614e0025637c4d23b48171054e0f6dde,3177.986364
0xa293d67dc3ceee4ef30b322621be3f9f33f3626a,3177.785792
0xeb187aeaf8b07bb4dfe78532c8e548280af98bd5,3176.726858
0x94eb0eeffcd108646a683e597fb4e43f483075de,3176.612525
0xb78faab3fc6ab3691aaddf94847ca53481e6410e,3176.382248
0x46b42d879b07c445c9d917c2411bdd567f2e4c9a,3176.330179
0x5b0c903cd19d397a2034a52e240c1dc99b1a9060,3176.201745
0x858e74f968fbd5a77bb133b5618512977e08453e,3176.124343
0xf5b306181672aa9b210741a946a044bc195b986c,3176.000777
0x205289bd0d3dca0ad89a5df0e3a9232735d3719c,3175.950635
0x7724f44f8d794b54efa1e3f9b6eaa13b2975b47d,3175.939953
0xfc7aebec1109e72ff1cb77a4de88e99dbebfac09,3175.228868
0x6658715e3b5cde1cc3e48b23767ec117232fc8f1,3175.04499
0x720e61b1c4612ecaf3a7a0d340dd056d71696431,3174.997827
0xa4882d8375c92666eb7313397ca884269aa6def3,3174.951302
0x8be1145010b1835411b3662a464d451cc29af3c4,3174.877634
0x2566b901aef23ac50bfddc42d05c611a16c7d66c,3174.806068
0xb71d6c51e0722bc0ce88110aa810f3f1f70c84b2,3174.190688
0x6add668efddf994956a86640083d88b58c40cbec,3173.810997
0x57dd585e3e5f1f13f349e12c9c838344dee8e5e8,3173.779768
0x807342eb58ac56aaf07a57d9356fa68eaac93f5c,3173.719629
0x733f95ca0185ba65c1ab4eda0d576360a3888c44,3172.257163
0xfbc6f3db7fd32a2c67e68dd499b0358e42a91793,3169.164258
0xa6d27f5ac9651fa71cd04963a9a24bf8b64eec30,3168.429168
0x29b9ed50a7f7d81ec5e3ba07c834ebfcafd3878d,3167.403196
0x3eddcbb94da310c2bd8f8e4714165603857ebd8a,3167.09163
0x658b006ad16bcf390c2fecaebde2180a6b1d365a,3166.587879
0x7e3480b31ed229477fd3885d0eaf3829f2f2617c,3166.363572
0x0ee5dc20bd4225799133730be7e4e66cce6aea4f,3165.969184
0x480fab8cd8d873bc87d1341fcdca34d0ca7f4a78,3165.81748
0x25b881c3bfca3cdb60ff36dfd1dd3110942b1a56,3165.783108
0xb71ade8875559c8c0082945383083491d332fcd3,3165.661307
0x139fc32c5911a6a225a2a4dec13878f13b5cb1d0,3165.603439
0x517e5ac1bc5787384407cc4d4f501bee03f511db,3165.488765
0x12f243b1bb39094a61ef15ffdd499f441b4a11e9,3165.274117
0x21d15ba7517c2b11f6aa521ebe01ed0013de1b67,3164.428185
0xa83c572c8072f3b11562f08b89d4f3077682acdb,3164.200821
0xbd9d1d31a6a451f7a8ec61fc5fd491fd59d5f489,3164.133137
0x98fdd39c7082dc27e00d5cf8781209aa29964de5,3162.836453
0x8231df717e2cec9f4ae2ba8ecc46efd7769eda8e,3161.942134
0xfe625b9fa599f0109bbd6692498743bdbbc71cb3,3161.71615
0x8bc0fc5b31fa30266a3dd81753be66ee4b62a7f9,3161.446299
0x642c7f7040c656d633a9267284b338ff41051541,3161.308542
0x3f025e6c9c328c87d44638038d0d1c2b7399c49b,3160.80304
0xdbd3b09f3826d1ac496bf9df89770f214bd4416a,3160.448927
0xd1209efbd5d3de4b6f5fa07813dc32bffbfa1c1b,3160.443869
0xd2b2523eba6f19243c01f83d704f0cb3dae21787,3160.006898
0x76285daaf8a6a44317715476af2b271bf60d6332,3159.86208
0xc702b4c5e67ad4beeb9f858c59c6fa4aa81532a3,3159.81397
0xb76f4d8ed705e6dda7ac55bf6d45ae25fc0cc2a6,3159.689693
0x7546d07593231eed8e7c196d7b2b30f51f6fe0d3,3159.647001
0x010ed7839b8a2ea15d8e6382735b725ad1f8bb6c,3159.334622
0xf67221d781226ca15c793c8ea8a6f3c730802034,3158.683456
0x886f2e91d761bc072f661accc925f5180a63a01a,3158.429765
0xfd233a81c0c24f73761b2fc34207e82439c819e0,3158.229925
0x7d537213300571b3e2e020c0c5d42b3f27db3a27,3157.464786
0x719eb453324dace4d9a02efaae12d197b99f22bd,3156.47
0x286979abb8487de224353c4d27b11d052dece543,3156.095638
0xfc05ceab8c1d9aa6f4fdb4d2870a122fa4549a0e,3155.709401
0x32944236d65da87143ff54defa982410d146882a,3155.6909
0x39ff64a45d8fef7e12eee2b374bc93a3f4c684fd,3155.467539
0xff667f622f7e5e7cd1bd2768e061a8648341c586,3155.3256
0x228d95d4998d66ef7ca2a562ddd219961f41a188,3155.27
0xcbc4526db1f6119945ca25966081a11494644b80,3154.817814
0xaf3d4423bbebf4198a66f27009cc1a286282ead5,3154.55988
0x93c70275a70e7a475018fc6825cf537450c81dff,3154
0x949a5b150b872d404956ec854d9d3d0731c8eb8a,3153.594057
0x98470a4959ff07ae7d336bf905cfc9c71b70e4af,3151.993086
0x004893bfbd3889b8ad13b17d793a3c7aaf5e3144,3151.948232
0x5559720211fa37842efdce0951ee699fe20dff40,3151.688985
0x324768c81f1d580225dec690f5389cef9358a904,3151.431814
0x05af86610318d296374243af689959255d9c3b05,3150.795459
0x8bcff65ef9e061b03b8d5b4e357ad6783f6164ec,3150.709064
0xa5f888a2e0601d00577a3ac4ed7140afefc91302,3150.680433
0xd32b4524a1fbc8417ccda8905561c4437afbf858,3150.623253
0x82d83629f48b690226af91547cbfbfc8a52b73e6,3150.577516
0xb52c1fc731089aa81e9b63df97815fc59a430c06,3150.082
0xc310a54f8d246ec18c4872d954dd4095588f5e88,3150.036902
0x62062a042ca9e31226671fb1473476175d572c91,3150
0x7f8e64e458b3699dd96d4d0ffc167a7803bd6c18,3150
0xd9c4e6c30574c726bbabe837d866be1c0a6cfd10,3150
0x7e1269f51541a46b30ac02905ee8d453ec96485e,3149.583485
0x4581e1fa08f7d97f850aadbb281371d4cf652b2a,3148.156138
0xc380f7a11273440155ed9b926f6fcd8631d1d249,3147.814662
0x5e5a47069dd0c8c78428be27e180acba37e8e622,3147.002479
0x8e87e306a72b8cb47e10c01c9715e340c6b8781f,3146.730498
0x033313ded7bd6af627293bf767ffc42c2db50649,3146.313376
0x514a441ca019d84f5b71a23e850d8ae00318a250,3146.299692
0x5bddac61ef3549041b58347ac4615434e0898f84,3146.083533
0x1eb5e69d80413711a94330cd85c266016f840c8d,3144.87156
0xfc5d97cb8d77c5c01246d4cdb491c887d13b98b5,3144.8482
0xf50fb2d54f30082a8e58c4287fcfb3c5cf093d5b,3144.551488
0xefdda32ac27be67c74a532877d3f0b0f8e62f7d2,3144.52612
0x4769ec030c1dfc66ff10268cd00e5e3fe2544dce,3144.410633
0x892da0b80ba48540e092764f4c2e45a74ccf16c9,3144.032232
0x62c466f7aae3d51c48226598e66619c42cfead85,3142.862311
0x0d98f4a72dc8b12739812a1ca7742969efa079f6,3142.828713
0x9d886e0a6eefbc466980c05f4f759da1743ae587,3142.756751
0xdb479f75a8d44a21cf2c340c7470a1c54a34daea,3142.45
0x27505ac8a92c87982fd2e057eb684e039d216fd1,3142.348548
0x526582e5e6987e4f1434ad28cc2c063a130d45fb,3142.12
0x5a67dbbd8aab8a9d80bb0f6702df32b0febccb96,3141.934532
0x51a0be7c7e36b3d5cf9a68f3db30d8b6160f157d,3141.654116
0x0a3b67179fe83a9a4dc03e5fb0d9fbc650dd0f9b,3140.956761
0x6670c18976c1b38b2ff05f8269b678b5dacb4525,3140.850598
0x98ad6ae43a422fea73759c567f3809407f40215b,3140.771024
0x297d7337e68c9180a161c0dd05449fd1b3db1839,3140.652006
0xb4de5e5787bb064d56ad3795fa8555098203ea27,3140.139914
0x99a4e5a58c1cb6837b6b3e9c949a653b6a027d3f,3140
0x2d818498053a15990c71de6744faff9753f91d24,3138.738638
0xe8a0ab3057db4a881415e88ca9f6b317974924b0,3138.549057
0x5b6710d00bd4240625df95a033d1c890586af7bc,3138.36814
0x029f67c9e7b01750817eb2a5ab2c1b8c31ee9562,3138.286468
0xda2fdb389ed03ae6dc0235647e97cf07263f0d23,3138.249983
0xd2b5bb9dd60fd1f16a3c7b02fcd60e2bd98b62d9,3137.65
0xcd0554c73115a4d66015adc2757da399606f1ac7,3137.598393
0x2933082c2753e353e2e39333209ca154af0f5392,3137.401407
0xf818801aaafd725ee3744a1edb1a9fe613397fa1,3137.085748
0xaf507392d8c30afe3a467ec0379720ce0b4071c5,3136.256677
0x9a4bbcacc4b45ac2fb4945ffadf5f4a6f8006603,3136.074684
0xdc4616ad7ed5f96f3fb41216339a5501c661bfe4,3135.883882
0x82192116f66f2e425b3de8169f5c516e1e08b9cb,3135.865515
0xa443b7fbcc0766f9191bdb090d4c06a84f5e6dcb,3135.6909
0xb93167d1b7c8c74de8fd9aac0430b036552e78a4,3135.303293
0xe8ad50138c90abe1c1556877f194028f487a7bd4,3134.888678
0x102b8fe53293faf9be469db058b07a3152658993,3134.859912
0xcd92d7fab33015e714c020c3e0f3ae839917297e,3134.766159
0x8125421284d71080dd2eb59efbf704917a704ce4,3134.670474
0x24109da5f19ce30d57d5dd4373da99b781a72ee8,3134.392488
0xa7837308271d643f845ddf093c52bbf55d1a2b40,3134.374464
0x3fd3589adc7e3b2d2c6caf0e6b625c70fbabe566,3134
0xf0becdcc896a61c0e4dd375c9243db230958d7f3,3133.47129
0x381517ec31d91333ac0048d983a189dd155d6b37,3133.080013
0x65a989cd21362f5589575dfe7d4b2bbf7908aaa7,3132.787838
0x2ccbe9156a55b643b53c54c6c302683281fc8b94,3132.11018
0xda71e9faf454159a65a335b27550bae2a98ab0d1,3132.067842
0x7a70f84dd808f8e75efee126ea48ebe7aa12e4e4,3132.01129
0x0f9a34a848e00cc3ba1cf4b2933982451107c574,3131.881571
0xf61845a86282d63be91b5b5818abce5ab2cc8a9f,3131.785378
0x75972b18ecd8de82cc57ed45bc142969d26ad671,3131.569534
0x9e397c701df94c6699c0e3cfbc7ff90ccf1c4611,3131.178707
0x9858fa45a717b307ecb039b6fae41a69848566af,3130.882
0x0da092076751f73ab7bc6688fdffb45cac22c1aa,3130.707405
0xc514da18dbd478b7dd4afa8a96ceb0d1d373fcf2,3129.7995
0x8a98f204857734945a50049effd22e56fca7e02f,3129.763233
0xd971dd609cf44c60a8b80114db25fb49cfeffbcd,3129.217059
0xd6c6ab5dfca4cbe4814f5f36a8c843e5991e2556,3128.943827
0xe01c8f0006a973766ba452abcb81041ae7bce26d,3128.722945
0xadab2b23467e90b6e7168a5b3b2f6e825b96c9e7,3128.504674
0x715adc8707e2264f21c344d90170c8287790c7f0,3128.42507
0xdd0d4133830e857b707b6579bc8c798ab4fcf64e,3128.154606
0xa468a9fde0d4ea410d86b14bc5b0ff363bdc9f11,3127.848948
0x03bf6d33dc4269f4262d3a75030cd318f3dab32b,3127.645064
0x8db90c6e93a3b32c53aa543d1e93d164043cc089,3127.5777
0xf64aee929b7bf79aee510a5a162b02866677e524,3127.571975
0xafe8fcf13821cb259b982008d4e2d90c93bdf3f7,3127.350805
0x9cf9abb4765ff1c5affb35154c3d68d082ebe3a8,3125.556875
0x7ba1f50a46414a9bd01a3df028eb1171a37c22c2,3125.249044
0x6550e8d294802c55c7bbe8d8f1d5774d1689abe7,3125.1155
0x92ab3c14a092a1852973a3a42fbb05c6c8dab79f,3124.98013
0x4c3d50a0a003e640e18b13e13c770d4cbf3e8ae2,3124.97
0xb67f68905065344f4b9b0cd9edd319afefac7adf,3124.956344
0x45a3136d3b12b704b0f1913ccd4494b3bda6f5d2,3124.94518
0xe5782fa93187334169052b61caea7d9bf9d508b1,3124.857051
0x96ac3a7a51e4c9e4c4974b28e06469134293c0f8,3124.768602
0xa5ad82257cbcf0ae769abfa968940b1403ebe184,3124.686
0x3f41fbb6881b4ed4c533ff2c18794a8330814877,3124.445965
0x450fffcdcca801488ac805f2bbb30e0447aef746,3124.284346
0x17d2549712fe4347c9c574431b360df11f89e3e0,3124.208986
0x395f59cf27689061ea1298123f4dba7593f86c03,3123.819519
0xf877c7508cb4b3b9b2b9168382a901e960a5cf49,3123.441819
0x9553c0ec52414e2b8e8117c77de9daac0b95a606,3123.105796
0xe05da4777a5866229eca794239ecd3c4a7312335,3122.623449
0x106b8f93cbfb97608e573993de46868d1e512512,3122.213355
0xf454127c0d79ecf9bc695bf817b5b9c290044377,3122
0x9c644afad497bcebf0a75bc8f268333621d7b420,3121.835842
0x169bae6f677e675becea996fb8156b0dd459c902,3121.591165
0x9a9a79a540d9fee859365c112f563650db9967fc,3121.334497
0x4f512cacbe6270ee152c2ab8b9595520e27c2dfb,3121.219381
0x68b5c053958f0cc7236529cc749226a6b8d529a4,3121.173406
0x24c5ad09565dceb0e38a638773e8107294d69ac9,3121
0xb50bab0ff3f28250556fd6f030911c69e0c524df,3120.631632
0x6fd712f095a9b24fd31a4d2b5c68a19f022966f8,3120.619292
0x2b206708deb1bba8e075d83b1ff3d8a800d981cc,3120
0x3443cf13582c05556e00f2060f2a99654d95545c,3119.854528
0x2ff2e6f7c2651ca872cf466fcb02f399c592eda6,3119.689905
0xcc0c40f6dc3fbef6328da9b07f58a2211806d1a5,3119.555009
0x881b80890284064e6c721459ac174398c4e6f687,3119.381077
0x199604d6a809df8261404c8381b74226540db6cc,3119.269982
0x6d40c602cf27bb690d4c7a8436b7868af347732b,3118.926506
0x0448b99214c85013cd3e5e25cb1a421c96e7c060,3118.820266
0x288ca03d69e888ddbe7ef9660bfdd447a1bee157,3118.789119
0xc4b6185b83276a27b6ad3e17b836246377c3fd88,3118.641422
0x3ba094d96af8f6edb219fecdd6744f6ebc0fe315,3118.261294
0xa516b50bcc3331a5ebcd385a6cfd4a038fa09ca5,3117.90101
0x3c660e33df0c66f65aa665a2139e74d9e8b6c68c,3117.893896
0x7302fa36f84683bbbb30cd5b9b8c790f84268e7a,3117.837122
0x7e13edf4cfaeead0d5f97d950897d0759e95bc3e,3117.836967
0xc2c0a998750b6006e58d445896af901d73f6f267,3117.308436
0xd125005fd2ffb6a40217efadc17c7e9a89a1e1c9,3117.26215
0xf7ea7f3560b4ed735bdb419d45b2e7f621f726f0,3117.026179
0x8243bb778eedd74528b5fcbae1f992dd53415b8b,3117
0x1f015774346bffe5941703ea429ce8b0b6c875d6,3116.977967
0x5c62917089e8dc6484679f75b4cf7c589fb25732,3116.754014
0xabcf21bb407b8e82dfa6041e57afb17078ad664b,3116.431638
0xf5073a1f5e53b24ed26fad6dd05f7e5e73032a87,3116.236722
0x7b889039f3ff20c87360993d5669fc8d642be658,3116.030817
0x5f27a69d9ac9f3e5783599fd17d0b3a8a6cc61c9,3115.847765
0x0bd13e45eb62770d200f2efb658f73546f9a8c37,3115.700367
0xd547cf9f036c9da7ccfd40dad446a369ae1420ff,3115.377288
0x85a08dba118019c9334707073d993affe08ec85c,3115.12138
0x7ca930ca2d705e491332140aa07357748aa0bafd,3114.998999
0x4df1b63d6a03c46f59c55366449b2e52bac62826,3114.805128
0x9c46a3a6f80a62498d6ccd70bc0d8e685077a4b0,3114.607578
0xa9d694d3b85f2d93e467cd56eb6aff86543c070d,3114.473034
0xc2cb866b49dc5430be6040ced450381dde9428de,3113.883621
0xc9b359a287a06a22bf8154e6ea0dea5cb0fcd8cb,3113.775638
0x4047df8195fe65a1f88168636f16086227b83a3d,3113.49465
0xc02bfc8c96477d82ae78d3212b802c4bfc820f90,3113.42446
0xb4b60c4c8678752363fc4d1a2c7f6fbcb19589c7,3113.150291
0x75ab22b52a2e9d35ccc16e8d7317fbcc62b402ed,3113
0x427d9cc8c789727cb0924de6627d4cbd7b016b81,3112.772059
0xf0cd35b9cc18e29c660222e49e5000d73ff3c55c,3112.747479
0x960e241d2339e0a2768d59cb01ee1f2ddb51fe12,3112.740714
0x58de3232bc013e3db34fe201997cb0219dd9f81b,3112.63646
0x395e35c9b90bf56197cdadefb9d8a24b8063bb01,3112.422582
0x2cbd6db5c7b6d0138de9fbfc476c28f4a4d0b51f,3112.212062
0xe381e994a3c3f61987f09c2ae1e5b16a5aee8e24,3111.989973
0x74931a63f678581234ebc535724517778084fddd,3111.762736
0xa8984dc7786ad6f40c7a6eae3ba429f1a8ba3126,3111.680966
0xeb221a899e25760da793fd4242a9b74eb125982f,3111.58
0x9fb25641074dfcce35c2ffe6e71b62d2d0140e3d,3111.184898
0xc2076f1bb041e26a28862697645a2bf207b64779,3111.01428
0x1917c53ada50c290546c78a782be86003ea39222,3111
0xc0b26c630280762eccad2bf0532330d0efc3b4c1,3111
0x2fb66176dcb65f1da588af797881605fb9526d6e,3111
0x77106037fedf30020586ddb6d75a59a2728fc6fe,3111
0xcf8bdae13a3f62cc3680521a560c13c7f51b2d5c,3110.880636
0x574bbc20bf13c4ed16f209a820f2e4870d9c1c81,3110.553367
0x2490dc1685200c2dffff04df450dbd4c0971ffb5,3110.499166
0x4534634b2d4993789bceffe492dc9cde2dd0f196,3110.430841
0x1fdbf3f14a4231ca5ab14b9afbceb4256ddb898b,3110.274151
0x8b1e6a4d4f83d8285e30b4746a7c728a3a01514f,3110.137464
0xc7610188eb55b700cf89d6461b1b559d6718bb77,3110.027334
0x8d1a56ae5f80cff134f3aac0e2d019c8b61c3c40,3109.882526
0x387ee75458dd7f94f09295b2de840b5477d027d1,3109.31099
0xd49c4badf382772821932e58195d12c143db3c91,3109.148
0xd3beb0375adbad4cecade26d8f583f411660684e,3109.105374
0x41022a0594bfbe728cf8457787b42e54df167ca3,3108.98962
0x80fdeccc785bedbd7002d527bdb2716e325e8c3b,3108.850355
0x6f809a9b799697b4fdd656c29deac20ed55d330b,3108.819765
0x9322f478810046bf9d30f631e987270f1eb9fd2a,3108.794
0x9b3bfb1e5c8d3cfd5f735899adfb4157c4305aff,3108.678097
0xa45038edb986dcca6646dd4cf4e1989195cca89d,3108.605185
0xb0aa831368df4847a24078f05e55c9d0afb582b4,3108.530188
0x4da4a0ad8f25eeee9392815817c36cd7bdd776e4,3108.477427
0x996131eed1fc6f83f8245602c8d171227311ceaf,3108.136135
0x197f4c3cc2c89a0f4c4e2443c453f29ecdf67d4b,3107.599286
0x59888ec8312ad21ed1d746057691d169d4c6952b,3107.59786
0x73ae8b9367de7b9b833fbd0f29cd952b0f045d29,3107.552924
0x8a4ada652806f51239b09bde03db04cf07cbc453,3107.2
0x4fc38bc4e25873a52795a4cd898999d19709280f,3107.176978
0xd4ab9edba251caaaf783a0f768ad4a5e86e710e6,3107.159431
0x5a2871fc2812adcc586c075e11360098d5afb2ab,3107.0598
0x58f47594a7684dfd835cbb93de1dc7f3f88b120b,3106.685547
0xaf063a2cbf65da27925d99d614ba2187c3e78ff6,3106.366672
0x9492563cb91609ffaf5fc12a037ce8d7017674b6,3106.201298
0x73f4cd3ecbda3c6835bf043a00c657178937c2f3,3106.166562
0x236e73f165921f3138e7c1e9a269cd6b137781ba,3106.1
0xa0177428847470e0fa5eb5d20fce03ac1171f077,3105.751313
0x0e295a359757206f91b105a36e0bda30e23a36fd,3105.666637
0xf1e9b505443079ca998ad9340d84a4f7e77073ec,3105.585327
0x25b4b13486e5482b2a87e0edcf0b24f1f36ddb49,3105.490979
0x8c43b71c032b56f3ff0735de6c70a43c07b3108a,3105.249388
0x925c15e3e3b1a57b94dc51909b9891073350b653,3105.175847
0x206f8579ec1d0e5387269f364f10d0bc47911b66,3105.070477
0x706bfb3efbd2321c782b347b7245f7a6994931e5,3104.82922
0x3092d6939da0bfd3b3044ba67efc580f82970dd4,3104.485433
0xc5430f88d850f3384c30e55200e60c52b84f3914,3103.920429
0x49638f0fc3046c0e6dba40363d3d18fd163578d6,3103.85196
0xed4eb8f301d38120798e23cd0de5f3bc8e5b213c,3102.898225
0x4b858f1f7950fe4d9bf9d4f9b1874323c7093c0f,3102.8431
0x81c3d5e2edb3c51f8d5d0113eafa781cddd02d1e,3102.776636
0x237b2bb26ec131f94cb488b82660b162e4ddf575,3102.119295
0xcaff66193c177e60ef230f8c45a5867ca46f578d,3102.117503
0x62e219d5a8965e1ada920b578d743ce3507fe7f4,3102
0xc80c510ebc42302392a4c70729bc5d51cb65257a,3101.716086
0x9371ac9abf0ca313c3cb491baad3aaa532532cd8,3101.627953
0x2d926ab17d9e3a0250ed70ab1d51fc51579fb494,3101.582563
0xd9af06ca2eb971f818f0c41d40e5b8f89830d7cc,3101
0xcc69f3c7fe98acf2798efcfb5454b8c9b0807689,3100.963529
0xa759afe80aa64921deb1b8ce3a3419af68457ac6,3100.930404
0xf29544ac8202c5b24d7a6c67b4a961e4e2de33ca,3100.845651
0xf2f5207b459a3b6fbeaabdbc6ececed7ca878d1a,3100.82666
0x21ad10875ff83045063fecef764eb2664947dc14,3100.781796
0xa4e4b68efd03b7a6a1c331bca4f12b238ac5870b,3100.753725
0x05081202aff16221f59b6b7428a707e4137325ab,3100.722092
0x92c37293faea41466cc9bfe5f38a5f4b25f9f9cb,3100.61912
