address,pols_balance
0xe4eee3073797d2256612d879d621c622f037253b,643.803437
0xc03c4476fbe25138bf724fa1b95551c6e6b8fd2c,643.69025
0x720ee847e27a400a03f429abf5b82fa99fe09296,643.385493
0x5197b8811c09ad7911b89c425c4c97d790ce677a,643.254075
0x09bef2bec992a382fc5ba4ae0012f687185b5512,643.046
0xc5e593d39b4f83fd1bc3756349d72de1606fae25,642.791592
0xca4966d98f7e41d260802bb76496f91e36f7999d,642.453491
0xd494042829376234f418116cbbe35c4d3ce0ca09,642.1593
0x53499bcda5f8a2e4f07cadf96ec509da98e8440d,642.11441
0x5eb53a6207831494d0ebb1e32e02b88b3e76b1a7,642.020658
0x04baba71a0ca4c65ea4ffc6d1c9f490c89d16632,642.01648
0x11e2ba2bbebd3232edba98a922eae0440419cb46,642.0
0xc27d71f3bd722415d9f523841155570a98e9626f,641.89229
0x969eee99fe86815de1b4e4bec280245e95e2ea29,641.8732
0xb8d9fcdaf95e207bf02283f348e9ffff158d8653,641.31225
0x729d023839967d2629e3bd93ea136d9b8515b2d9,640.895849
0x65da93d678bc0a75b8e0d64db717be3c8690248f,640.859247
0x3291eadce3a5779c37cd78d1ef8b6a25ab89685d,640.434167
0x8c78e2302e848bd533570147bf96f21dc8de7dc1,640.001497
0x0c50637a8f29d74ba49aff443168460d1344f829,640.000966
0x016b6e1a9d05ac99b8f7bb5680a20e06489d43c1,639.933174
0x5a1fdce2c50de0f81c5e9f4a10f23f2ef8694026,639.593536
0x05bcc1b6c3d7c2254870b91e572e8de698f5ba63,639.442108
0x267249eb9ce1ee8dc84bc08ce79e88144f63fe62,638.819698
0x74ec537e77bd2bf5e0e397fd1c914161b995df0a,638.259477
0x1d7b528b77a0a59d24f384129382617c2691183d,638.168337
0x523dc82958329c85a1f4bca01d3bd5ac3041e234,638.08948
0x6637c3700a574887c3cdde9e56d88b5aaf47ecee,638.047057
0x36c4b121a944cfdcdb0cc806dc2e5592153c5922,638.044904
0xab407726550f0c4921c4bbd3247731139664961c,637.655777
0x70ad8633974dda632b2161f4acfe001b3fd96aa1,637.646721
0x1eb07975dcf83b30c3aa9594a6845299e1b48df8,637.507324
0xfe0ed133472f3cf29b38356355f978c81d37341a,637.344131
0x0545f36ce5a1c061e0a22e82641fa6e83f4de916,637.304905
0x2f709b9d3326296d74900d18dcdec195ee1030de,637.289846
0x0f4aea7e6b764c3b8cd827db28e98b265852e3f0,636.724
0x17443f321a2ec804661fa41c873e0fe75c7f56a0,636.710987
0x096c45841bbef3c03bc4fdfd9ccff5c796090dcd,636.665
0xe12f8fb498cb87f32b46e0fe896fb1dc05220efe,636.393141
0x66ac7d213db42caf25361adfe37838e047505710,636.085537
0x67f96443c900f032f715af3b49488cca4fbdbbd0,635.850853
0x15cd0313af135de8a3bae62e1bc591ed84a95f19,635.813953
0x00109de7b535166e005bb57073eef628f2b2045c,635.622096
0x261ee4351ccae13b484ae4723b78ef60560893db,635.267676
0xe885d19d7b8680e8a0da305e8b4d2f13a632bcd4,635.229204
0x5458e22086f016e150c4457725e29db27d9c38f4,635.177351
0xc939471626c50325df0a98cacc2a9fce371de301,635.081256
0xffd3523fa244ffb12d9c0776e26435de295422d8,634.623951
0x77743cbdfe8fb97569beb2cac4e6adce727839bc,634.530194
0xfd907e81573430c531337d429c008b2962b18dd0,634.507667
0x932a824a4d3d0680e0b352de150e6f212b8ac841,633.72
0x47c02b11bf52f0aa50668adf8f9cfd8997c4baae,632.933668
0x5d51685b39942bfc6dcad75d1d81248b9f92d0f8,632.928856
0xf3ace8e60327b78e7742b848d72ff86616531190,632.852842
0x513ccdb98e7e69a3ce462c2b511150b97c7726bd,632.721884
0x490d78636c03155f9d758a7c233768949bb5a6a8,632.540968
0xc1648487db990a30dfee55be2aa9e4888187d1b3,632.116254
0x0537e8b1e5c42e3ab341ee3da4a554a2a08b94b1,632.05
0xd276d5c0a2974bbb374b2c82c91096f588234c83,631.8
0x030d34be8efed076d5db619730e2f4352acdeb6b,631.792767
0x32388335cb1381d7e192a875ec1267fcdc8474a1,631.658254
0xf5629016abc27621b2a70086910a4d958e7498a6,631.571824
0x36c86813e3d66b2861181586a3c22b68594e9d11,631.562759
0x1b7f2e4b9db37355348e5ed620a87e32a8d7b484,631.311738
0xac0b73d441e3eac3184f6444c1e59abb3c2439ad,631.046604
0xd5f6ed8d6743c1956190da6dae115e5fb7141ed7,630.933028
0x239cd525c198d436ea7164dab4b1afc7c7a52288,630.652209
0xb976e201e11a4271ca87eba6595b73f26c579032,630.59406
0x9643146a89b42011bded0081311481ff1d527126,630.55
0xd8dbfca5357136df741e82636b0b4b5042d8d184,630.262496
0x66b7f2608ad0e5a32095fe7a5208bb2645bacbeb,630.14461
0xe5114d28299705b5095202e475700f69e16e8333,630.089548
0xc286c7d913fa4fa625ddf28af099e44c5a27d895,630.086241
0x5ae753e566070bb318787eed0209568ed0823c77,630.0
0xc910c7c425bbad5e733eb7a8ad4b9c4848321131,629.727685
0xb9ae5efea0d548e29a9afd8e32f31a440d9e8588,629.348677
0xef75c95dfadd4a2b8a994332d7023e1848931b09,629.214132
0x70d6508e2a03a392cf035f434766c8cb4637ff4a,628.496025
0xc39bacca03c15c49322c9a25125493b29785b306,628.385124
0x891e97ba3b9d31d18ee616ef612266ceb72d5c44,627.775497
0x9a42f955c2b405fbf7e9e43022c9b061f737ac6c,627.708485
0x3240b24d39c54c22b25215c1ea5fdeeea7e4e357,627.521164
0x8f04cbf16ef22396622a824f0ae9daef4cdc730c,627.478349
0xbf51002bb1fd3cd92502674b8a00265350c3f981,627.362906
0x16f7f1b9df98fe37e869bde717bcccc937f4bfc4,626.716367
0xf7782aec433a505f60f66310c1749cc913902219,626.480228
0x6fe089399e883e8b42f1f21a2be004d21b9b60d6,626.171585
0xde1a5557d1fb9785cac70530694be4fd5fbc18ab,626.139302
0x68424622facae4be22ee98c8b76a7c399bfda9f8,626.136
0x05d04fda68d2db9e923bbddf5e513ad72def72c5,625.959933
0xf3b1d4f657f7e7b41fda2cddbd13b2593af41632,625.854145
0x7f37f80d9c9a7c92bab25061e3d6945ed4262df2,625.58757
0xe3323566836c3079cf1808a4a7b8b3cd7e6a571f,625.543791
0x2d995e93240d5caef0db462ce24a76bde07190cb,624.817422
0x7ef9872a363d50df2764478130311d5d8b947eaf,624.723
0x35362d5e800dea7821e7a43d08a2807c17342d54,624.650168
0x330577e22c41e09247cedcda3d65fcb7d5501469,624.6
0xa88cb9cbdc18ea70977b78847ea8915f001b0cf6,624.529078
0xb445f8f1b9709054cbd4570c031c489baab56297,624.37703
0x6de920f34d45527a4cae2b8d0b0c64bab4d02e16,624.280921
0xdb543c328e4560d6cf3a272fd28b4a6011ae9743,624.270206
0x045aaaa9e719e1d118f8e4ec73aab38f2e696a36,623.97639
0x6962b2faa871351f024549a7b7c1daf71fb16822,623.868524
0xa1e6e4b1d9db1ebd4b7c289b34eb3ba5253f8ca2,623.84648
0x9d568587a24d3be098eeb2513d58f17a72f634d8,623.836492
0xf0d2cb379c6868276d3bb28d2262f6ff1c10141a,623.611733
0xe25ffb881c16886626f9cd27c38b58f9a6ff14e5,623.591682
0x99770c3ca0158c4b271af44597af6ba43f010288,623.55925
0x540615ace7036247dc4c4b221384e09ad0229d1f,623.557211
0x89b9d015d7870cb2e73c6a88ff47a2eb340527c5,623.349595
0x6da7b7f64c73ff7985f2bf55c71c2b46c9e41a5a,623.106922
0xae62a8108c9e58aa498b4c624bbd5b36bb67d57a,623.087964
0x98e0b145ab8cdfd7e7c41667f23b2039a24558d4,623.0
0xdcb2ceca244c30e9f825be52d241eb8e06b939d8,622.945914
0xb97f24b6e58ea8cc2be1dd2a96595733cf6baea5,622.531765
0xf6c5cd730cd5dd18672cb7a1c2c34d345c26bc10,622.428936
0x7c0bcf19c139e6865181ac23183140ca9f10f080,622.353002
0xe6bfb31cb9b008a8f58e4b42c922c9855eec545b,622.087522
0x6c3ad3fd7719a5d39e104920eb9d61c3a6c9ebc6,621.719285
0xccf34690b1112a769cd5cd9540f162c229720ba3,621.701615
0x7cd1d24e3fa00bb1ece8943c975065443b504983,621.649321
0x9f194471f8274f515aeb67372f06d7c5bad136dd,621.565236
0x5813fa4ee1691e0b9871fdd477e7ec3918069867,621.52334
0xce22cb5a2fa85d886d24a1d5c8d0725fca5cfa6a,621.332908
0x997202adee11ebeb3d5b6b3c0b3b2b3f3002bc31,621.243531
0x31e4e034c1683938d4b8ca4be73562e9f5160a52,621.0
0x19e5e6823bf9d2a6d1aa36f50e9ca0465aea743e,620.921331
0x28df7540c05a94aae78282ec006e403bcd0af417,620.781443
0xfa066dc042d979e585aeef94ef20af736581cece,620.697776
0xb459950403a8ca6a44142caf92ff8edc715f04c9,620.000316
0x3ee7d5fa0026e5e294f01c52ae4add68dec14d5f,620.0
0xead6d4e9de062f19823b2ac132fc3622e2441947,619.990999
0xc448dd61701b0654ebcb7026cca7bd91180523b0,619.957457
0xe894cedf067c4074551980d12669f2c817d4ff6d,619.956085
0x6299ef4804f7d7d68393f7a3d1111c82865cda0d,619.825695
0x03385283982b5c96504c07434a19136acbffc022,619.809398
0x63a1029313da011b39bd28dd1d5548ec4e6a37ab,619.787438
0x0d0735e5dbe10b1aeb69c327234c1c081bf2b5fe,619.718259
0x3d0f4cac67369805cd75121dbf8bfdb7aa1dfa07,619.277617
0x0a65cd694c1f1d4b0973850a16cbe62d6b7673f9,619.211046
0xe69dfb69bddfe205b8d3866bf6ca32ae56267dc3,618.543546
0x395e8af123474d57d9594fa1266155f9176f660f,618.495835
0xc40085d471a8b5543fea3af45fe43f0e7046c75c,617.340463
0xe8f6eb26592109d4b131b89782154d376b2efb7b,617.174305
0x66c051581bb98d2fd4f7d6cc5bb5725a29f96f1d,617.0
0xb8fdd60402b093ecef9e1cec6462c4d512ed4ad6,616.902615
0x8c913f57ca6507e5d6ed892661d918b29a4ba107,616.663086
0x77b03fdb01163a2f8bdc363ba83b7123de7adbfb,616.39186
0x12ecf8ec12741ebee5648d0a97378fb8a80efc80,616.217542
0x6d1818674f022ea6330a15093bc41e8ced199499,616.068117
0x07ea91e58ce06c2e7a3960ec02e273104b6a7191,615.922045
0x065eb570deaef57f694e9c098e0b5e9b4702ab6b,615.838948
0x3d5edf0ccd0f8944d32b5fb338e82b91e69c1c06,615.8021
0x7acf8b82ba3e90c7725442b99bc7a302dc10624f,615.265539
0x1c6413d1d18c2bc0115e97bdec68bf1a8e81116c,615.260132
0x495f68b37a55f18d6beb17b180da7240ebc6c083,615.210833
0xa9b18a7ca77cceee572abdb27f23314118e05955,615.101644
0x731499fe75dd766205fb52e368d361cacc353bfc,614.955929
0x4c0ec2c18fe462edd683bd7d49b6b7b885dca101,614.861294
0x65e8e4cd1d72c6da710caaa5f258300e94dd516e,614.539206
0x9fd648ed47091e3d9b31196c7cd4b9cfb923f466,614.364494
0x8b3fcaf92c3fc3e3d7d59a67898d8d502f7f1bdf,614.220241
0xd24be726fe302428b2af8ffb106fbceeb99003d8,614.184452
0xe335f013dea9b87eb49f106642719a89a17fb8a1,614.084987
0xe82aa49ccde81057f110d34ad3a6bb3f0c1b9266,613.994932
0x4d32d51b0152da5284249568f13cd3df57e8adac,613.0316
0xa64fd7e61e57250a84666ed8b686a44e0c3cf15d,612.972132
0x9841d60063b8c60b5f96c07c0590294a37cd63a5,612.966072
0x531a5e8ee6c57f4252ba54fc60068c952df5bb4f,612.680144
0x013898bc515f408e1af69680e89fbd65629d1891,612.505802
0xa93f3d735fb848a59968c6253594e0f8f51fcb23,612.241033
0xe56d8e24cbcf693c6a880687c0cdaa7098cae59e,612.175497
0x540389b43efcca02853120d62012c2a8ba962c4c,612.126788
0x45012f4ee6b977e2b1ee1845b2debc6e10b024e8,612.0
0x659d15c0621e1caf38a1e5c49724cc539ce7578f,611.582008
0xd6a7d40f2ac9c9a7659534fabd0b6ef17ab34362,611.170688
0x465a703c4ad551de13d8d4e5c747aead9dd81973,611.07477
0xfcd98ab35cb3c7b2cc1ca48004c38ac5f5c9af41,610.986046
0x91129c992c363634a93a5ed60192ed0d22bb6cde,610.954
0x6d4d42245ab75dd447f23734f3799c95dac9aa4c,610.911849
0x8147dbf1ced3885b4ae3da7859604386b2ce2cee,610.47596
0x236a59871260fe2e7af6d353daa975901b29f930,610.318586
0x4af274d9783451644da97002f2818e4bc54a7fe6,610.296908
0x3b6c66d3e6225a4ea012cddffd9d6e418323bcbe,610.244496
0x156fcf157e1f22fbeb9632ce4c81b7ed38a29b71,610.0
0x3521587f9507dee081c062aeb55d3056320c5b3d,609.968708
0xe1441c61bfa1f10d9ce1dc453b1ec7d57516d349,609.319309
0xd0a0de555db8701b7cf5f236388f130cc9f5bf04,609.11229
0xd92a0b53769f235a847905494e665625db2784dd,608.893885
0xe1e3dbb4133a1c84a330f774b25270dfc7844d2c,608.82849
0x8bfb774c63d03f80b71b93406a0347c8235e07b0,608.519443
0x18c183e7a14004cf42af7f87ccbaf5a85d12b806,608.497642
0x1f9e9859bd40892960528e37c6a372722925d608,608.487984
0x18c2282552a5bac460ab3291b082e2ecceb03ca3,608.441972
0x83f9721578e9c411af65c3ddda49a98f098bdbfd,608.276986
0x720fdcd12d00e62bbf4b4814122114d5a0ae87d6,608.268525
0xa77ce0f8ca60428c9e479ebdf287d3d0423a555d,608.177018
0x2f300b952f6b3e4d8b554f27acfea60eac31776b,608.175226
0xc7f527d76b3d0a355cfc780beccceabf307fe1bd,608.12734
0x18ca71d7e7a91cc047202d1eaea2f04096f4fd37,607.977715
0xa3b35233c584848c36dc91e0a931f2748f8cc094,607.946704
0x5a25f8a8a9248efae940fe614c0099b05b7bfb88,607.794692
0x0b6bf854cb7c816518a96317893e43ab219bd365,607.721994
0xd7c273cd8b6ffcfa8e48f7b5c6589642cd4d326f,607.498862
0xb5a8f3381408cecfcf602301c78ceed92d23ff23,607.346721
0xf2655a79bb1f8b8016ecaf149af6f3ba753587a0,607.134102
0x2a22f9eaeeee2854838354c58c9725be7cd87453,606.845852
0x30ce8dbed2df4adc3bf336385e1de4bed2a05ac6,606.78267
0xc72d64605a8972970e7939eea42248cd71abcac5,606.754525
0xa0cd7cab17c5fc68b86b19bbf4f8f46ff24dd6b3,606.565202
0x69ceda425ab0bcf236b0144550297bc80e3bb5ac,606.565117
0xcf05c477bafbced1eb9f00f31c8194be4ced0bad,606.362367
0xef9ce97242e7782d2f9cac71cca57a9ea44f78d9,606.315533
0xa03dfbfc4d8f244483453c0ab10541fb1b95ab44,606.245512
0xe5bc64f1f3537b5a27441a4251ec6c80a82a10ee,605.957281
0x2b5559eaa2def6e5bc2ec7c4733860a68aff631f,605.368681
0x34085f0d42ac35b0f5c5b774faf00f4cd0122349,605.242229
0x5f8dceadfbe0175cdbb71fd0ef6755feb2a2d26f,605.187365
0x66487dfcff0c461556cfe8317bf51d1d61218577,605.086283
0x2679476fe69c2ba8823218f1e19a97be1d7c88d9,605.013324
0x87fc26709bf6b3f5ddbb74a378d911683aa23be9,604.828713
0x6b5c359c7f862294d97911a3f1f9780926696cf6,604.773427
0x3770bedcc613226b2a44a8b781e787ea9f8ee594,604.577326
0x779f865422eeca87756b76d30348eb902935b3ed,604.536833
0x3a0591be220ddfc386c26f02c7031807b3a14d92,604.076801
0x780f4edd5e36320986a909ac7aca5e90d0564c4a,603.904439
0xb2795f963ad33482bcf8954066c7c6ac47d6e5c9,603.879369
0x7179f6d7da541b4189b9ae4403eade13df2e28d3,603.776524
0x21fca1d4565aac0acc49a5d87a7977607a0d2e11,603.534322
0x6dd4aa7dd8539c7013c1245fc2f540773755e8cc,603.45
0xdae2622cc246eb034e9c132d0459bc63897fb996,603.42
0x307ca365756719d7003e14f4827b99fb945e21a6,603.145692
0x70902c80aaac9f7741203578e89bde74dea09ee0,603.132675
0xc261abebbfa790079b6786fdfa3bac4f08f9e5d4,603.023469
0xc63fb9b63002f4a37e14b35939abb1141b18d4cc,603.0
0x9a71ad3fcde4ea409bd0083a1292d7a5619a486f,602.873367
0x2dd6eb3f21f6be7be5c2796cdac400742a788853,602.633524
0xbdab61d3c6c544142643e4cb754722f4a1a02ac4,602.495829
0xba14a58a5cbc7bf7b2c72ffdbc894189ef01968b,601.791558
0x60474bcc40f1531aabfb7bcd436bc599563b60a2,601.590184
0x51771112d43326f9cb1b97be4aa74e71dd6ed100,601.303282
0xf1e9a992e9e8151bade648f3a50df226c632a12d,601.195239
0xc896d2b945e6d9fc32c8742b099554a08c744406,601.157713
0xb2eeb8dbc8aa7b7ead247d44b3227d7fc961c5a8,601.067865
0xb22ff612e68cfdd7eb51f1d582713cb8fe3af2fd,600.781809
0x73765593a95c0fc719f2306696ff3a2af05ae4ef,600.778631
0x0ea72c9162348e4f01f58d3446d84981d5d98db3,600.762181
0x5eb2a5179407b07e008ba67194a748798d410a1e,600.730068
0xb41b073cefe5a1fc0b27b86f7fb702287bafd617,600.72207
0xfcd1907ea659472f26c705657c610ca4ac0bb0e7,600.675524
0x42d144fe08e212990b67715cb5e0eea6b3ea51a1,600.618594
0xc82c2e91c23ef3c4fa609b91c379ecedb5ad455c,600.523267
0x1987e5b8d06602e669e9df3ad30fbce6e88d6f8e,600.509935
0x6e996c92f88bb68095c6af5fe263c5fd3a3bcc81,600.465404
0xa9cd9f5bbaad58a264d96dd9080a65c9a633998c,600.438113
0x6439543a2ff1d78d25abdc8daa75bb004e210183,600.355528
0x4b9312cd59d6873c153ae679cbbe9c19d57099e9,600.351446
0x9b20d363b05bb2ccc2985275ecbf87d16959e4c5,600.276185
0xfb2ea361562d3c291d5849ad5b013960e8d95cee,600.134817
0x484b82bf86c7deca3faec77f524b7b6e472ce00d,600.121294
0x1d813f18e2ff1866750257a046790ab13460e229,600.092144
0xb0b49a68d01489f2b95022d57d6698831d948ba8,600.03006
0xa473eef52a8d9917abb297ce21dd07536d8f3360,600.009897
0x7a2565f5115a3ea8512efea312ec7d02f9f6c6c7,600.004415
0xd6a99b5a04bd6cae7d18c8f519dc424b060ac1ab,600.000839
0xd88d151a45710612651936430bfafc15599027b1,600.000447
0x6c9860cfdfb2b8ba9709fe0a6a635b8883647145,600.0
0x81ed41dea967a8d5c8272b4f41eeb20952a18771,600.0
0xf00bc48005e88404ba0eff5fbd398b13bff282cd,600.0
0xc64224cc151d197d2496bd24d9b1977540ec121b,600.0
0x9b625397a2837f39cf294df18480089f2b095f9e,600.0
0xc246ac1723677290cac7dbc11f9e9b80e0e062f1,600.0
0x71ab80b38c1cf753949ada13412cbe28ee0b13ea,600.0
0x7b2710b1750f7d3862ba62aa335f2f14e1cf3477,600.0
0xe9929669e303d489e85b8bccc445714e1ef61cd8,600.0
0x0c16d08cdd114f9830d3cbb1045df4e8da6bae8c,600.0
0x82f2399502f85c900100063bdd0b4704b60ae782,600.0
0x46199bbeebad7ddc6835cf5cd54cc67378223b15,600.0
0xda1a08e9bb0dcec39936d06cc02f7c75bef9e53a,600.0
0x6eac73d0ffa58e7b08c41273ac264bc1b916140f,600.0
0x1b59237d0cff7b879f3a7c5045d30ba3e9518d3f,600.0
0x4e45761095875e40e2f309cd233f8e182b742d2c,600.0
0x10bbb2a8917a529028b10cf250af467d54c0d3df,600.0
0xc1eec2d93728cbc08988be08bacbdb9ac86cf1c4,600.0
0xa4e7cb93107b57135be4b4313cea146de2994bca,600.0
0xd412b1b4bd7716a044f54e8da83fb7d385d560c9,600.0
0x0d3084c8994e5871d789e5d169207d25bc946ee2,600.0
0x3e9b2a1c2bcb9fb240ef2fb325652dce576355e0,600.0
0x24a0de6ebc772786b7c134bf2a7f930f8c59005b,600.0
0x047cfa189b23203c3d2d16550f4683c50da78392,600.0
0x868cfaceb462647790f5684f8bad802409d5a177,600.0
0xa20510d37b1f01e84c5c170f0246f9b8bbe4c09f,600.0
0x3e858cb980c4acfa17252b44ee9baac7a42ac2cc,600.0
0x443eb1f18cf8fd345df376078c72e00b27e3f6a3,600.0
0xf5ef2f104c8cf7ae4769aaee935b05d1c7c3b76c,600.0
0x92273d8026769bbd965d3fd2f123e802059eb01d,600.0
0x74c1c7e654290147552d4c0af1e3a88e2d981236,600.0
0x7761c7f50040524d7deba4973a09bb5000a7c3ad,600.0
0xda4f2d16ab2d231eab36fde46b5cfb77b6929918,600.0
0xc76f0d2687251c02d1711ed787828895d0672dbf,599.985518
0x3b11bdd823940c84f837bdaa47da8534ee3e9b0b,599.933688
0xfdb6381ec585853885dd64b4115416587f4d7937,599.436255
0x5ed6bbc2e2833ef7e5c6a5ed388f27a61b4b3447,599.288407
0x9a01dec4837492135d2939921f96a4dc434e5594,599.083053
0x44cbafb1c19b5707a6051805c10d456cd8bacf13,598.786909
0xd10d479a61024577344d7cf1ecc1431e221e983d,598.59157
0xa6a7be169ac192dda7a88a22721fda1635c888ef,598.549196
0x4c4f3ad95ed3c90974d66b4525e36e6407644151,598.5197
0xa5a6fa216ad025bb9f327c68d3cdc82a85843c70,598.312942
0x0db7e0eb43a278451399b7f62bd657545ac6ab66,598.30302
0xa5dc9c9a476da7be57fdeb4988b912b7f49df8e0,597.822533
0x4bd28b4ac174e896383f1c252515e831dca361bf,597.806976
0xd918ba647befb7d63cc1cd396fd00ff4aee401c9,597.37634
0xb51dc71aca9e51fa7f0ee0cad333735021621886,597.139858
0xd9fc9ba62accd273ca534e5509b772d313acd1d9,597.005836
0xd233b4c22989ca802fc79289c220b35d03e62de7,596.834593
0xe40bdf076287c33a4a0e101908d02e94eb35c1ff,596.482938
0x9ddb69e6001bf357c1dde81614fdbcffd4644d14,596.193078
0x1e850f02f3fcb968338ba1beb7fad7418a1c5ad1,595.9091
0xf01154623cfbc7983baebffe63dbc0f50a215c2d,595.208892
0x1104193e54b0d6182252942ea737b2a9a0e8fbc9,595.139846
0x80911e689e3df3cfc6319c8216dd81f61248d890,595.0
0xfd8d4c9c978d911d682130ed32d2025f042b897c,594.802594
0xe37edbb9cc7ed0c2d18822fc38c247cb4d4953eb,594.307074
0xf11f1114b14d62abb3f11a3fa77831f91d8012d9,594.000498
0x616f59ae4d8ea89095f7f29f5b65aac16ede18db,593.741413
0x5d667072bda3d2230182d47280558676070cb79d,593.722186
0x88c530b6e8960f175f517c951ee9224952a14a29,593.62465
0xfd9fbc4062b8d61beebd1607e73f55182749c495,593.541413
0x69eb40b6e9ea1953d4f5d28667cc7a1b773be68c,593.470337
0x30c94b18fc8d3f496084b63f4f36d5206d022da5,593.400179
0x0a3f0579abaf100ff2e08b06cb51a91dfc0d0db6,593.324174
0x6c8a1556ba8a29f691cda45df450e08adf40e994,592.762971
0xf873bdaeded8303c613cea0bb5f07f0b7fce0ab4,592.628241
0xe1b52cae431244c03e20f858f0dd2d1556752b79,592.618361
0x9d81566667038383b8f86ca692baabf2146163f3,592.573192
0x437e69ecc55cc02ec78efbbf3c25bed848d91734,592.47
0x1173623c06e59b52ce4d1d7999aeae05d1f5eb1a,592.428746
0xb933b6164d278a3d96bf7be7bdbd44b5a1fc89e5,592.184835
0x128f8508eaa0d5135274b8f415339a493d5a0297,592.138198
0x052c1da4de5199a9bbdacfc217f7804172609cf9,592.062761
0x11db745c43ad74f811d32340f09c4dc1f3277faa,591.892232
0xd05d5cfa1c0343374063da83a979ac8a31afe731,591.70735
0xa9abcb2498e19772fc23ab60494a8c9b85fd0a6c,591.526188
0xbb3f04ea632297eb75878010c564a0d80fec2af1,591.486933
0x5ee87045b013ad6e477603d2204804fc1dfc1c2d,591.319732
0xa3a0931bad4fdff000ff87329adde320cb8f9a79,591.021522
0xc3d78a10803b7d1723bbbefc0fdd668ac4067360,591.018521
0xe904e0474437f11da5307ef00e8a136029a9d3a2,590.711981
0x33618d94dd8bc933504184d0b14bb20b745a1d85,590.600942
0x1ca20d63ff66314b82bfc3c4af942e919fdf2fd0,590.25228
0x4b05d8d17182e7d66d429a7981fa4330c4707b5c,590.248079
0xec237247b463c95aaf3200fe458ac53e94f35268,590.0
0x0d831f2a80feb65d5bdfc2bb2466da5140369387,589.488386
0x5ef7907e2992ad6e27023cf0da087e8b87f0bb24,589.289603
0xb780aebaaeac44f42e78d375e466dc152b96ac30,589.0909
0x9ea5b3ef212d31b112d38387ff112e9f139a55a8,589.0114
0x9fb717128ea632a5f8bd656a75ff5cd736234923,588.537543
0x935dcc9fdfb4e9651a7ce54e8a4ad47369baa5b2,588.281625
0xa0df881f1ad007fabedd74559a6f7d8773b56a51,588.21
0xea61049efc2120d0facb87a6fe99bc175cd15589,588.0
0xfab20a2562e342ffc7babf58833ecae637f6f92f,587.508037
0x7e9fbbb621f2fd771c845f6c9da5b8b8446ddc0e,587.434248
0x34c3946b14e353784caa761dd2f0ba8690ec1e9a,587.3
0x2f7dd2f0c9c13cfb366879f4cb976a3f81369f4d,587.288562
0x026f549694ccbdac252436b611b75c463ea497ec,587.189453
0x869a25d1afa2132cad01fc3c90e34caeffdbea77,586.96212
0x9808508e7a63c0ea6b4aaa5e7c7173945c4e337b,586.35573
0x3d514565562ce7e43d222f787aec769c97fdc232,585.947867
0xf5ad4854d46d38ef0ac7fde57b09de6924092a9a,585.696756
0x8dbe2368ef68ad3604ea8ef7b394793048aeef23,585.504298
0xb64e19b0767083c20acdb719a8a73e765c44d97b,585.4726
0x50def5d15136d5851e1372edbc9aa20be471cda7,585.382348
0x5167c27cbe95f2184cbe477c5efa9acbb9bc93d6,585.262298
0xee05e1537a7629b2df4ec2bc750a7dabffff7a71,585.249644
0xd19cb4e2e9128d08a321b79a056244d73ddb8ab7,585.145236
0x2dcb8784f85575b02befdc009f9963588549f91d,585.0
0xfa683c738469b49457e3c12869a8e69078f26185,585.0
0x57bd8ab9ee90dc617e8a70b4b3e9fe29d6e408ec,584.796769
0x1911823ee7c4032157340236e06528865bab9fd1,584.485206
0xe3426b60198f064fc54e288cd4c84b382ae9a09d,584.185336
0xde74c1c979a31c80562f0b893b250b4d9ad6b510,584.107992
0x2f94411ea6511a65405dbb56a333f1bd8e7d68b5,583.954037
0xb6b904139e74b313fc8fb0df9825e077be910c4f,583.56086
0xac35452f3deb273d37bc1ee84b60723cdbccaeda,583.388474
0xb7194bdecb9e3e6bae24a8b4c8a266b5d4139ce2,583.384439
0x7f72cc7827d3a79c7dfcb1613ab4cd47c57b41eb,583.279394
0xa61e46c7245df54cb44b7bd0551e1bd7edbe6181,583.0
0x479861609010dbcaf10e4a4493411418a541650f,582.992811
0x0df670ef3228416d1249ab7a9b32d683444a8565,582.951599
0x459edae378f81f2e4368f6e46141d3ce048d445c,582.350383
0x6c5d9e79c533382eab0701984a4898e1499fa753,582.302087
0x56c0fc546acf688afc44bf21024739df3b1f15ac,582.056221
0x059932859280197444a7a65c3da13d0d03ddea7e,581.760152
0xb1df4db288d7e65f41ac89970d4491ee6ad9424e,581.655738
0x74e20584949b3d36e6e918f64e3747fe72c09fab,581.54175
0x67f17c850b3fc5a6881cab665e10be9c46ce2083,581.469892
0x8949dea4d703fbd236acbeddff1728a42c4e6b2a,581.188746
0x0c37bf0dadb1d5f5e1bf33616dc5f6797f2f5ff1,581.17187
0x56848829763772a96e59787acf2f2f5b0ef10673,581.057676
0x82a8514a21d94ba7feec7e1bfc51296b5d3723c3,581.0
0x449a26e306fd7ab79fd25016a332aaa459d2e446,580.827346
0x366d1ec168d5ab64b05954662c907effb830c33f,580.275517
0x7d0a037105071da0d27066e3c1c01940764a8768,580.194874
0x7f7ec02827cd8ee786dfe3d3d0891448a3fd3bc2,579.737744
0x29d6b98a78c85d2a71af2e3f56c26eeb2ea4d3cf,579.61551
0x62ae6147ba1721675e25b22197ee9faab3e9478c,579.530941
0x37db505083037f5fe699a00b38a8f2d7c608f0ac,579.443887
0x61412bb7b13c24c3a913639a22be592d65e797b6,579.380376
0xaa7799bda24ead9f0bbe9cf317fd1bad6ac6e9bb,579.336284
